,province,max,min,wind,wind_d,rain,humidi,cloud,pressure,date,region,weather
105492,Viet Tri,30,21,12,ESE,1.0,77,34,1008,2016-03-09,Bắc,Nắng
105493,Viet Tri,24,16,9,ESE,0.4,68,76,1013,2017-03-09,Bắc,Lạnh
105494,Viet Tri,24,15,5,E,0.0,42,10,1023,2018-03-09,Bắc,Lạnh
105495,Viet Tri,27,19,11,ESE,0.0,72,66,1011,2019-03-09,Bắc,Lạnh
105496,Viet Tri,36,24,7,ENE,0.1,68,43,1005,2020-03-09,Bắc,Nắng
105497,Viet Tri,27,22,19,ESE,1.6,78,84,1017,2021-03-09,Bắc,Gió
105498,Viet Tri,33,21,7,ESE,1.0,75,31,1009,2009-03-11,Bắc,Nắng
105499,Viet Tri,24,11,6,SE,0.0,41,25,1022,2010-03-11,Bắc,Lạnh
105500,Viet Tri,23,16,5,ESE,0.3,76,70,1017,2011-03-11,Bắc,Lạnh
105501,Viet Tri,21,14,7,E,0.0,60,38,1018,2012-03-11,Bắc,Lạnh
105502,Viet Tri,26,21,9,ESE,2.8,79,62,1013,2013-03-11,Bắc,Lạnh
105503,Viet Tri,27,17,6,ESE,0.1,70,53,1015,2014-03-11,Bắc,Lạnh
105504,Viet Tri,25,16,7,ESE,0.2,66,57,1016,2015-03-11,Bắc,Lạnh
105505,Viet Tri,21,14,11,ESE,0.0,43,26,1021,2016-03-11,Bắc,Lạnh
105506,Viet Tri,24,18,9,ESE,0.4,81,68,1011,2017-03-11,Bắc,Mây
105507,Viet Tri,25,15,9,ESE,0.0,62,16,1018,2018-03-11,Bắc,Lạnh
105508,Viet Tri,26,16,8,ESE,0.0,58,16,1015,2019-03-11,Bắc,Lạnh
105509,Viet Tri,25,20,11,ESE,0.0,61,73,1015,2020-03-11,Bắc,Lạnh
105510,Viet Tri,28,21,16,SE,0.8,71,71,1017,2021-03-11,Bắc,Lạnh
105511,Viet Tri,19,15,7,ENE,2.4,77,84,1016,2009-03-06,Bắc,Lạnh
105512,Viet Tri,43,24,7,SSW,0.0,30,0,1007,2010-03-06,Bắc,Nắng
105513,Viet Tri,27,19,8,ESE,0.4,70,57,1013,2011-03-06,Bắc,Lạnh
105514,Viet Tri,37,21,7,SSE,0.9,62,15,1004,2012-03-06,Bắc,Nắng
105515,Viet Tri,27,17,6,SE,0.0,60,7,1019,2013-03-06,Bắc,Lạnh
105516,Viet Tri,26,19,7,ESE,1.3,80,72,1013,2014-03-06,Bắc,Lạnh
105517,Viet Tri,20,17,9,ENE,3.0,80,91,1014,2015-03-06,Bắc,Lạnh
105518,Viet Tri,27,20,9,SE,0.4,75,57,1015,2016-03-06,Bắc,Lạnh
105519,Viet Tri,23,19,9,ESE,2.3,80,82,1012,2017-03-06,Bắc,Lạnh
105520,Viet Tri,27,25,12,SE,1.7,78,62,1012,2018-03-06,Bắc,Gió
105521,Viet Tri,24,22,12,ESE,6.0,75,61,1012,2019-03-06,Bắc,Gió
105522,Viet Tri,25,19,7,ESE,0.0,76,85,1014,2020-03-06,Bắc,Lạnh
105523,Viet Tri,29,23,9,ESE,0.4,79,74,1013,2021-03-06,Bắc,Gió
105524,Viet Tri,33,22,9,ESE,0.3,76,31,1010,2009-03-12,Bắc,Nắng
105525,Viet Tri,28,14,6,ESE,0.0,68,12,1016,2010-03-12,Bắc,Lạnh
105526,Viet Tri,24,17,6,ESE,1.0,79,69,1016,2011-03-12,Bắc,Lạnh
105527,Viet Tri,23,15,6,E,0.0,60,47,1019,2012-03-12,Bắc,Lạnh
105528,Viet Tri,28,20,10,ESE,4.0,78,68,1011,2013-03-12,Bắc,Lạnh
105529,Viet Tri,31,19,6,ESE,0.8,74,44,1011,2014-03-12,Bắc,Nắng
105530,Viet Tri,27,17,9,ESE,0.3,72,59,1014,2015-03-12,Bắc,Lạnh
105531,Viet Tri,23,13,13,SE,0.0,62,32,1014,2016-03-12,Bắc,Lạnh
105532,Viet Tri,30,20,11,ESE,0.9,79,62,1010,2017-03-12,Bắc,Nắng
105533,Viet Tri,23,18,8,SE,0.4,75,83,1017,2018-03-12,Bắc,Lạnh
105534,Viet Tri,27,19,12,ESE,0.0,62,13,1015,2019-03-12,Bắc,Lạnh
105535,Viet Tri,29,21,9,ESE,0.0,75,69,1012,2020-03-12,Bắc,Lạnh
105536,Viet Tri,28,22,12,SE,0.7,69,63,1017,2021-03-12,Bắc,Gió
105537,Viet Tri,26,15,9,NE,10.4,83,63,1018,2009-03-13,Bắc,Mây
105538,Viet Tri,34,18,7,E,0.9,69,25,1011,2010-03-13,Bắc,Nắng
105539,Viet Tri,29,16,6,ESE,0.2,76,66,1013,2011-03-13,Bắc,Lạnh
105540,Viet Tri,22,15,6,E,0.3,69,60,1019,2012-03-13,Bắc,Lạnh
105541,Viet Tri,29,21,9,ESE,4.4,76,42,1012,2013-03-13,Bắc,Lạnh
105542,Viet Tri,24,21,7,ENE,3.6,79,80,1014,2014-03-13,Bắc,Lạnh
105543,Viet Tri,27,19,7,E,1.3,75,69,1014,2015-03-13,Bắc,Lạnh
105544,Viet Tri,24,16,7,SE,0.1,64,44,1014,2016-03-13,Bắc,Lạnh
105545,Viet Tri,32,22,10,ESE,1.0,76,43,1008,2017-03-13,Bắc,Nắng
105546,Viet Tri,23,18,10,ESE,9.4,81,82,1014,2018-03-13,Bắc,Mây
105547,Viet Tri,28,19,12,ESE,0.3,74,55,1014,2019-03-13,Bắc,Lạnh
105548,Viet Tri,29,24,10,ESE,0.3,76,80,1013,2020-03-13,Bắc,Gió
105549,Viet Tri,28,21,11,ESE,0.4,72,57,1017,2021-03-13,Bắc,Lạnh
105550,Viet Tri,25,14,6,ENE,0.0,55,4,1024,2009-03-14,Bắc,Lạnh
105551,Viet Tri,40,23,6,ESE,0.0,54,3,1008,2010-03-14,Bắc,Nắng
105552,Viet Tri,24,20,6,ESE,2.2,84,87,1012,2011-03-14,Bắc,Mây
105553,Viet Tri,25,15,7,ESE,0.0,70,46,1015,2012-03-14,Bắc,Lạnh
105554,Viet Tri,27,22,9,ESE,10.7,81,68,1016,2013-03-14,Bắc,Mây
105555,Viet Tri,20,18,8,ENE,2.7,71,86,1020,2014-03-14,Bắc,Lạnh
105556,Viet Tri,26,18,8,ESE,1.0,69,59,1015,2015-03-14,Bắc,Lạnh
105557,Viet Tri,23,16,8,ESE,0.0,44,12,1017,2016-03-14,Bắc,Lạnh
105558,Viet Tri,25,21,11,ESE,1.5,81,75,1012,2017-03-14,Bắc,Mây
105559,Viet Tri,27,19,11,SE,6.1,75,65,1012,2018-03-14,Bắc,Lạnh
105560,Viet Tri,31,21,9,SSE,1.5,69,62,1017,2019-03-14,Bắc,Nắng
105561,Viet Tri,26,24,12,ESE,0.9,72,89,1017,2020-03-14,Bắc,Gió
105562,Viet Tri,30,21,14,ESE,0.0,63,25,1014,2021-03-14,Bắc,Nắng
105563,Viet Tri,29,17,8,ESE,0.0,80,41,1012,2009-03-10,Bắc,Lạnh
105564,Viet Tri,18,13,5,E,0.0,38,36,1027,2010-03-10,Bắc,Lạnh
105565,Viet Tri,26,15,6,ENE,0.8,68,58,1020,2011-03-10,Bắc,Lạnh
105566,Viet Tri,22,15,7,E,0.8,59,68,1016,2012-03-10,Bắc,Lạnh
105567,Viet Tri,28,20,8,ESE,0.2,76,46,1012,2013-03-10,Bắc,Lạnh
105568,Viet Tri,22,16,6,E,0.9,70,74,1018,2014-03-10,Bắc,Lạnh
105569,Viet Tri,23,20,10,ESE,2.2,86,82,1016,2015-03-10,Bắc,Mây
105570,Viet Tri,20,17,14,E,0.3,60,82,1017,2016-03-10,Bắc,Lạnh
105571,Viet Tri,29,17,6,SSE,0.0,69,37,1010,2017-03-10,Bắc,Lạnh
105572,Viet Tri,23,15,9,SE,0.0,43,5,1020,2018-03-10,Bắc,Lạnh
105573,Viet Tri,23,17,9,E,0.0,57,55,1014,2019-03-10,Bắc,Lạnh
105574,Viet Tri,24,21,12,E,0.2,56,57,1014,2020-03-10,Bắc,Lạnh
105575,Viet Tri,27,21,19,SE,1.2,77,80,1017,2021-03-10,Bắc,Lạnh
105576,Viet Tri,27,15,6,ESE,0.0,75,18,1014,2009-03-16,Bắc,Lạnh
105577,Viet Tri,21,17,9,ENE,7.4,73,73,1020,2010-03-16,Bắc,Lạnh
105578,Viet Tri,11,10,6,WSW,27.2,91,91,1026,2011-03-16,Bắc,Mây
105579,Viet Tri,30,19,6,ESE,1.9,75,48,1010,2012-03-16,Bắc,Nắng
105580,Viet Tri,28,22,11,SE,0.8,79,63,1014,2013-03-16,Bắc,Gió
105581,Viet Tri,26,18,6,E,0.3,69,64,1018,2014-03-16,Bắc,Lạnh
105582,Viet Tri,25,18,8,SE,1.6,79,71,1015,2015-03-16,Bắc,Lạnh
105583,Viet Tri,26,18,11,ESE,0.4,74,54,1011,2016-03-16,Bắc,Lạnh
105584,Viet Tri,26,20,11,ESE,2.2,85,98,1012,2017-03-16,Bắc,Mây
105585,Viet Tri,26,21,10,ESE,4.4,82,86,1012,2018-03-16,Bắc,Mây
105586,Viet Tri,23,18,8,E,0.2,72,91,1019,2019-03-16,Bắc,Lạnh
105587,Viet Tri,26,21,11,ESE,0.1,80,92,1016,2020-03-16,Bắc,Lạnh
105588,Viet Tri,28,22,16,ESE,0.2,74,67,1011,2021-03-16,Bắc,Gió
105589,Viet Tri,28,18,6,SSE,0.7,82,58,1011,2009-03-17,Bắc,Mây
105590,Viet Tri,29,16,5,E,0.0,66,31,1021,2010-03-17,Bắc,Lạnh
105591,Viet Tri,11,10,4,SSW,24.3,94,87,1024,2011-03-17,Bắc,Mây
105592,Viet Tri,29,21,7,ESE,6.9,81,62,1009,2012-03-17,Bắc,Mây
105593,Viet Tri,30,22,9,ESE,1.7,79,48,1009,2013-03-17,Bắc,Nắng
105594,Viet Tri,25,20,7,ESE,0.4,77,82,1016,2014-03-17,Bắc,Lạnh
105595,Viet Tri,26,19,8,SE,1.9,80,72,1014,2015-03-17,Bắc,Lạnh
105596,Viet Tri,31,20,9,SE,0.3,72,50,1010,2016-03-17,Bắc,Nắng
105597,Viet Tri,23,19,10,ESE,3.0,86,97,1013,2017-03-17,Bắc,Mây
105598,Viet Tri,26,20,12,SE,9.5,82,79,1012,2018-03-17,Bắc,Mây
105599,Viet Tri,25,19,11,ESE,0.3,74,85,1017,2019-03-17,Bắc,Lạnh
105600,Viet Tri,28,23,17,SE,3.7,78,86,1015,2020-03-17,Bắc,Gió
105601,Viet Tri,28,23,15,ESE,0.0,73,52,1011,2021-03-17,Bắc,Gió
105602,Viet Tri,24,20,6,ESE,0.7,85,64,1010,2009-03-18,Bắc,Mây
105603,Viet Tri,31,18,5,SSE,0.0,69,37,1020,2010-03-18,Bắc,Nắng
105604,Viet Tri,16,9,4,E,20.1,92,84,1017,2011-03-18,Bắc,Mây
105605,Viet Tri,30,22,7,ESE,3.2,79,61,1011,2012-03-18,Bắc,Nắng
105606,Viet Tri,28,23,10,ESE,2.0,80,58,1007,2013-03-18,Bắc,Gió
105607,Viet Tri,27,21,9,ESE,1.7,81,73,1013,2014-03-18,Bắc,Mây
105608,Viet Tri,27,20,8,ESE,1.5,82,73,1012,2015-03-18,Bắc,Mây
105609,Viet Tri,31,23,10,ESE,0.7,74,51,1008,2016-03-18,Bắc,Nắng
105610,Viet Tri,26,19,10,ESE,15.6,87,82,1014,2017-03-18,Bắc,Mây
105611,Viet Tri,27,23,12,SE,5.9,83,78,1012,2018-03-18,Bắc,Mây
105612,Viet Tri,23,18,10,E,0.4,77,89,1016,2019-03-18,Bắc,Lạnh
105613,Viet Tri,27,22,19,ESE,5.2,78,91,1014,2020-03-18,Bắc,Gió
105614,Viet Tri,31,22,13,ESE,0.0,71,43,1011,2021-03-18,Bắc,Nắng
105615,Viet Tri,31,20,6,ESE,0.4,75,41,1011,2009-03-19,Bắc,Nắng
105616,Viet Tri,31,18,9,SE,0.0,68,19,1014,2010-03-19,Bắc,Nắng
105617,Viet Tri,22,11,4,SE,0.1,87,62,1011,2011-03-19,Bắc,Mây
105618,Viet Tri,30,22,7,ESE,2.8,78,47,1011,2012-03-19,Bắc,Nắng
105619,Viet Tri,34,23,9,ESE,2.8,76,40,1006,2013-03-19,Bắc,Nắng
105620,Viet Tri,28,22,9,ESE,1.7,80,72,1010,2014-03-19,Bắc,Gió
105621,Viet Tri,29,20,8,ESE,0.4,79,61,1011,2015-03-19,Bắc,Lạnh
105622,Viet Tri,29,24,11,ESE,0.9,77,72,1009,2016-03-19,Bắc,Gió
105623,Viet Tri,26,20,12,ESE,5.1,86,78,1013,2017-03-19,Bắc,Mây
105624,Viet Tri,32,23,8,ESE,8.1,76,40,1010,2018-03-19,Bắc,Nắng
105625,Viet Tri,26,19,13,ESE,1.7,83,91,1012,2019-03-19,Bắc,Mây
105626,Viet Tri,23,21,12,E,0.7,85,99,1014,2020-03-19,Bắc,Mây
105627,Viet Tri,30,23,14,SE,0.2,72,60,1010,2021-03-19,Bắc,Nắng
105628,Viet Tri,38,23,7,ESE,0.0,62,7,1007,2009-03-22,Bắc,Nắng
105629,Viet Tri,34,21,12,SE,0.2,73,49,1008,2010-03-22,Bắc,Nắng
105630,Viet Tri,20,17,8,ENE,4.0,85,85,1016,2011-03-22,Bắc,Mây
105631,Viet Tri,29,22,12,SE,2.4,80,69,1009,2012-03-22,Bắc,Gió
105632,Viet Tri,32,24,10,SE,1.0,75,53,1009,2013-03-22,Bắc,Nắng
105633,Viet Tri,23,14,5,E,0.4,67,65,1018,2014-03-22,Bắc,Lạnh
105634,Viet Tri,28,22,12,SE,0.5,77,63,1016,2015-03-22,Bắc,Gió
105635,Viet Tri,29,22,12,ESE,2.2,80,75,1008,2016-03-22,Bắc,Gió
105636,Viet Tri,30,22,11,ESE,1.4,79,62,1010,2017-03-22,Bắc,Nắng
105637,Viet Tri,24,16,6,E,0.0,51,19,1016,2018-03-22,Bắc,Lạnh
105638,Viet Tri,32,23,13,ESE,1.0,73,27,1009,2019-03-22,Bắc,Nắng
105639,Viet Tri,30,23,10,ESE,5.0,81,79,1012,2020-03-22,Bắc,Nắng
105640,Viet Tri,19,16,6,ESE,0.0,61,77,1024,2021-03-22,Bắc,Lạnh
105641,Viet Tri,34,22,8,SE,0.2,71,19,1008,2009-03-21,Bắc,Nắng
105642,Viet Tri,29,21,8,ESE,2.1,76,47,1012,2010-03-21,Bắc,Lạnh
105643,Viet Tri,30,18,5,ESE,0.8,85,49,1009,2011-03-21,Bắc,Nắng
105644,Viet Tri,29,23,12,SE,5.6,80,68,1010,2012-03-21,Bắc,Gió
105645,Viet Tri,32,24,10,SE,1.3,75,52,1009,2013-03-21,Bắc,Nắng
105646,Viet Tri,17,15,7,ENE,6.2,70,83,1018,2014-03-21,Bắc,Lạnh
105647,Viet Tri,26,22,8,SE,1.3,80,80,1017,2015-03-21,Bắc,Gió
105648,Viet Tri,32,24,12,ESE,1.2,76,61,1008,2016-03-21,Bắc,Nắng
105649,Viet Tri,26,21,14,SE,4.0,86,83,1012,2017-03-21,Bắc,Mây
105650,Viet Tri,25,19,7,ESE,0.5,55,24,1017,2018-03-21,Bắc,Lạnh
105651,Viet Tri,35,23,14,ESE,0.5,74,41,1009,2019-03-21,Bắc,Nắng
105652,Viet Tri,29,23,9,ESE,7.0,81,76,1012,2020-03-21,Bắc,Mây
105653,Viet Tri,25,18,13,ESE,3.4,77,98,1014,2021-03-21,Bắc,Lạnh
105654,Viet Tri,26,24,7,ENE,2.1,80,78,1011,2009-03-24,Bắc,Gió
105655,Viet Tri,38,22,9,ESE,0.1,60,20,1007,2010-03-24,Bắc,Nắng
105656,Viet Tri,21,15,7,E,0.2,76,62,1021,2011-03-24,Bắc,Lạnh
105657,Viet Tri,25,17,5,ENE,0.0,46,24,1021,2012-03-24,Bắc,Lạnh
105658,Viet Tri,32,24,8,ESE,2.0,74,37,1007,2013-03-24,Bắc,Nắng
105659,Viet Tri,18,16,2,ENE,4.1,84,94,1018,2014-03-24,Bắc,Mây
105660,Viet Tri,19,17,6,E,21.4,87,100,1020,2015-03-24,Bắc,Mây
105661,Viet Tri,18,16,8,E,4.7,68,66,1021,2016-03-24,Bắc,Lạnh
105662,Viet Tri,27,22,12,SE,1.3,84,75,1012,2017-03-24,Bắc,Mây
105663,Viet Tri,24,18,7,SE,0.5,76,68,1017,2018-03-24,Bắc,Lạnh
105664,Viet Tri,23,16,11,E,1.7,65,77,1017,2019-03-24,Bắc,Lạnh
105665,Viet Tri,29,23,13,SE,1.1,74,75,1011,2020-03-24,Bắc,Gió
105666,Viet Tri,25,17,10,ESE,0.0,71,58,1016,2021-03-24,Bắc,Lạnh
105667,Viet Tri,29,21,7,SE,3.0,86,57,1011,2009-03-20,Bắc,Mây
105668,Viet Tri,34,20,7,ESE,0.0,69,25,1011,2010-03-20,Bắc,Nắng
105669,Viet Tri,27,16,5,ESE,0.5,87,54,1008,2011-03-20,Bắc,Mây
105670,Viet Tri,30,22,9,ESE,2.6,82,62,1010,2012-03-20,Bắc,Nắng
105671,Viet Tri,36,25,7,ESE,2.1,70,23,1008,2013-03-20,Bắc,Nắng
105672,Viet Tri,25,21,8,E,4.8,83,73,1012,2014-03-20,Bắc,Mây
105673,Viet Tri,27,23,12,ESE,1.2,84,80,1013,2015-03-20,Bắc,Mây
105674,Viet Tri,32,24,12,SE,0.6,74,47,1009,2016-03-20,Bắc,Nắng
105675,Viet Tri,28,21,11,SE,3.9,82,69,1012,2017-03-20,Bắc,Mây
105676,Viet Tri,27,19,9,ESE,6.7,62,11,1015,2018-03-20,Bắc,Lạnh
105677,Viet Tri,31,24,14,ESE,1.1,77,50,1010,2019-03-20,Bắc,Nắng
105678,Viet Tri,25,21,8,ESE,0.2,78,93,1013,2020-03-20,Bắc,Lạnh
105679,Viet Tri,29,24,14,ESE,0.6,74,56,1009,2021-03-20,Bắc,Gió
105680,Viet Tri,27,20,7,ESE,1.4,81,76,1012,2009-03-26,Bắc,Mây
105681,Viet Tri,26,15,8,SE,0.0,41,6,1020,2010-03-26,Bắc,Lạnh
105682,Viet Tri,19,13,5,ESE,0.6,70,77,1023,2011-03-26,Bắc,Lạnh
105683,Viet Tri,26,16,6,SE,0.0,53,14,1019,2012-03-26,Bắc,Lạnh
105684,Viet Tri,32,24,9,ESE,3.9,76,40,1007,2013-03-26,Bắc,Nắng
105685,Viet Tri,25,17,6,ESE,0.6,68,64,1018,2014-03-26,Bắc,Lạnh
105686,Viet Tri,22,18,4,ESE,1.1,82,99,1022,2015-03-26,Bắc,Mây
105687,Viet Tri,24,16,8,SE,0.0,62,42,1022,2016-03-26,Bắc,Lạnh
105688,Viet Tri,23,17,5,E,0.1,58,68,1022,2017-03-26,Bắc,Lạnh
105689,Viet Tri,26,19,7,ESE,2.2,76,69,1018,2018-03-26,Bắc,Lạnh
105690,Viet Tri,26,18,12,ESE,0.0,75,66,1016,2019-03-26,Bắc,Lạnh
105691,Viet Tri,31,24,15,SE,1.3,77,79,1009,2020-03-26,Bắc,Nắng
105692,Viet Tri,28,23,16,SE,0.1,76,81,1012,2021-03-26,Bắc,Gió
105693,Viet Tri,33,21,7,ESE,0.2,75,45,1010,2009-03-27,Bắc,Nắng
105694,Viet Tri,29,14,6,ESE,0.0,57,11,1019,2010-03-27,Bắc,Lạnh
105695,Viet Tri,19,12,4,SSE,0.0,65,47,1023,2011-03-27,Bắc,Lạnh
105696,Viet Tri,27,17,7,SE,0.0,68,25,1018,2012-03-27,Bắc,Lạnh
105697,Viet Tri,29,20,8,E,12.4,68,61,1010,2013-03-27,Bắc,Lạnh
105698,Viet Tri,28,19,8,SE,0.7,78,67,1011,2014-03-27,Bắc,Lạnh
105699,Viet Tri,23,19,6,SE,1.3,87,93,1021,2015-03-27,Bắc,Mây
105700,Viet Tri,22,18,5,SE,0.0,56,48,1024,2016-03-27,Bắc,Lạnh
105701,Viet Tri,23,17,6,ESE,0.0,56,49,1022,2017-03-27,Bắc,Lạnh
105702,Viet Tri,26,19,9,SE,0.0,69,67,1016,2018-03-27,Bắc,Lạnh
105703,Viet Tri,26,21,11,ESE,1.5,82,88,1014,2019-03-27,Bắc,Mây
105704,Viet Tri,30,24,12,ESE,1.1,78,72,1010,2020-03-27,Bắc,Nắng
105705,Viet Tri,28,23,13,ESE,0.5,76,71,1010,2021-03-27,Bắc,Gió
105706,Viet Tri,22,21,5,ENE,8.3,88,97,1014,2009-03-25,Bắc,Mây
105707,Viet Tri,24,17,11,NE,0.8,46,41,1020,2010-03-25,Bắc,Lạnh
105708,Viet Tri,21,14,5,ENE,0.0,64,47,1023,2011-03-25,Bắc,Lạnh
105709,Viet Tri,26,15,4,SE,0.0,51,20,1019,2012-03-25,Bắc,Lạnh
105710,Viet Tri,32,23,11,ESE,2.0,74,48,1006,2013-03-25,Bắc,Nắng
105711,Viet Tri,24,18,7,E,1.0,70,68,1018,2014-03-25,Bắc,Lạnh
105712,Viet Tri,21,18,4,ESE,13.5,85,100,1023,2015-03-25,Bắc,Mây
105713,Viet Tri,25,15,5,SE,1.8,61,40,1024,2016-03-25,Bắc,Lạnh
105714,Viet Tri,22,19,9,E,5.8,78,92,1016,2017-03-25,Bắc,Lạnh
105715,Viet Tri,26,20,7,ESE,2.9,82,88,1018,2018-03-25,Bắc,Mây
105716,Viet Tri,25,18,10,ESE,0.3,65,57,1017,2019-03-25,Bắc,Lạnh
105717,Viet Tri,30,24,13,SE,2.0,73,64,1010,2020-03-25,Bắc,Nắng
105718,Viet Tri,27,20,13,ESE,0.2,75,84,1014,2021-03-25,Bắc,Lạnh
105719,Viet Tri,25,14,6,SE,0.0,56,4,1017,2009-03-15,Bắc,Lạnh
105720,Viet Tri,37,22,7,ESE,0.5,61,13,1011,2010-03-15,Bắc,Nắng
105721,Viet Tri,19,14,7,NE,59.9,93,99,1019,2011-03-15,Bắc,Mây
105722,Viet Tri,28,18,6,ESE,0.1,72,41,1013,2012-03-15,Bắc,Lạnh
105723,Viet Tri,28,21,10,SE,5.0,78,64,1016,2013-03-15,Bắc,Lạnh
105724,Viet Tri,26,16,6,ESE,0.0,63,52,1019,2014-03-15,Bắc,Lạnh
105725,Viet Tri,26,18,8,ESE,2.6,72,57,1015,2015-03-15,Bắc,Lạnh
105726,Viet Tri,25,17,11,SE,0.0,62,13,1013,2016-03-15,Bắc,Lạnh
105727,Viet Tri,25,19,13,SE,1.3,75,81,1014,2017-03-15,Bắc,Lạnh
105728,Viet Tri,27,21,10,ESE,5.6,78,74,1012,2018-03-15,Bắc,Lạnh
105729,Viet Tri,21,20,9,E,3.2,73,100,1020,2019-03-15,Bắc,Lạnh
105730,Viet Tri,24,21,10,ESE,0.0,69,92,1017,2020-03-15,Bắc,Lạnh
105731,Viet Tri,28,21,15,SE,0.3,72,59,1012,2021-03-15,Bắc,Lạnh
105732,Viet Tri,20,18,7,ENE,5.5,82,97,1015,2009-03-30,Bắc,Mây
105733,Viet Tri,29,20,10,SE,3.5,75,55,1014,2010-03-30,Bắc,Lạnh
105734,Viet Tri,21,12,7,S,0.2,69,42,1020,2011-03-30,Bắc,Lạnh
105735,Viet Tri,27,20,7,ESE,1.7,79,61,1014,2012-03-30,Bắc,Lạnh
105736,Viet Tri,31,20,4,E,24.1,80,56,1009,2013-03-30,Bắc,Nắng
105737,Viet Tri,34,23,9,ESE,1.7,77,39,1005,2014-03-30,Bắc,Nắng
105738,Viet Tri,29,22,13,SE,3.9,79,59,1011,2015-03-30,Bắc,Gió
105739,Viet Tri,24,19,11,ESE,1.0,80,86,1016,2016-03-30,Bắc,Lạnh
105740,Viet Tri,28,22,10,ESE,1.4,82,66,1014,2017-03-30,Bắc,Mây
105741,Viet Tri,27,21,9,ESE,0.9,83,72,1014,2018-03-30,Bắc,Mây
105742,Viet Tri,30,24,12,ESE,1.7,77,62,1010,2019-03-30,Bắc,Nắng
105743,Viet Tri,29,24,15,ESE,0.7,80,78,1008,2020-03-30,Bắc,Gió
105744,Viet Tri,32,24,13,ESE,0.0,73,60,1002,2021-03-30,Bắc,Nắng
105745,Viet Tri,39,24,6,E,0.1,56,12,1008,2009-03-23,Bắc,Nắng
105746,Viet Tri,36,22,10,SE,0.6,67,28,1006,2010-03-23,Bắc,Nắng
105747,Viet Tri,22,13,6,E,0.0,73,52,1020,2011-03-23,Bắc,Lạnh
105748,Viet Tri,25,19,8,SSE,2.3,76,63,1016,2012-03-23,Bắc,Lạnh
105749,Viet Tri,33,23,9,ESE,2.1,75,48,1008,2013-03-23,Bắc,Nắng
105750,Viet Tri,22,16,5,SE,0.5,72,78,1019,2014-03-23,Bắc,Lạnh
105751,Viet Tri,23,19,9,ESE,8.8,88,80,1016,2015-03-23,Bắc,Mây
105752,Viet Tri,29,22,11,E,8.7,76,74,1011,2016-03-23,Bắc,Gió
105753,Viet Tri,30,23,13,SE,0.7,78,57,1011,2017-03-23,Bắc,Nắng
105754,Viet Tri,25,18,6,ESE,0.0,57,17,1016,2018-03-23,Bắc,Lạnh
105755,Viet Tri,22,19,12,ESE,10.0,76,93,1015,2019-03-23,Bắc,Lạnh
105756,Viet Tri,30,23,11,SE,7.6,77,76,1012,2020-03-23,Bắc,Nắng
105757,Viet Tri,25,17,7,SSE,0.0,50,55,1021,2021-03-23,Bắc,Lạnh
105758,Viet Tri,19,17,6,NE,7.9,89,99,1017,2009-03-31,Bắc,Mây
105759,Viet Tri,31,20,8,SSE,2.9,79,49,1012,2010-03-31,Bắc,Nắng
105760,Viet Tri,25,11,5,SE,0.0,74,15,1017,2011-03-31,Bắc,Lạnh
105761,Viet Tri,24,20,8,SW,8.0,71,45,1021,2012-03-31,Bắc,Lạnh
105762,Viet Tri,27,20,6,E,16.7,77,58,1012,2013-03-31,Bắc,Lạnh
105763,Viet Tri,38,23,8,E,0.2,70,13,1005,2014-03-31,Bắc,Nắng
105764,Viet Tri,31,22,11,SE,24.7,79,44,1009,2015-03-31,Bắc,Nắng
105765,Viet Tri,26,20,11,SE,0.9,81,72,1014,2016-03-31,Bắc,Mây
105766,Viet Tri,23,19,7,SSE,5.2,82,72,1017,2017-03-31,Bắc,Mây
105767,Viet Tri,28,20,8,SE,0.3,79,59,1014,2018-03-31,Bắc,Lạnh
105768,Viet Tri,30,22,13,ESE,1.6,78,58,1012,2019-03-31,Bắc,Nắng
105769,Viet Tri,29,24,12,ESE,1.3,83,76,1010,2020-03-31,Bắc,Mây
105770,Viet Tri,34,24,14,E,0.0,69,44,1000,2021-03-31,Bắc,Nắng
105771,Viet Tri,39,23,4,SSE,0.0,60,13,1009,2009-03-28,Bắc,Nắng
105772,Viet Tri,27,16,4,SE,0.0,67,23,1018,2010-03-28,Bắc,Lạnh
105773,Viet Tri,23,12,4,SSE,0.0,58,36,1023,2011-03-28,Bắc,Lạnh
105774,Viet Tri,28,20,6,ESE,0.8,78,72,1017,2012-03-28,Bắc,Lạnh
105775,Viet Tri,33,21,6,ESE,5.0,75,50,1009,2013-03-28,Bắc,Nắng
105776,Viet Tri,31,22,9,ESE,1.3,81,57,1007,2014-03-28,Bắc,Nắng
105777,Viet Tri,25,19,8,SE,1.1,81,82,1016,2015-03-28,Bắc,Mây
105778,Viet Tri,22,16,8,SSE,0.1,62,70,1021,2016-03-28,Bắc,Lạnh
105779,Viet Tri,27,16,9,SE,0.0,64,12,1016,2017-03-28,Bắc,Lạnh
105780,Viet Tri,26,19,9,SE,4.7,75,55,1013,2018-03-28,Bắc,Lạnh
105781,Viet Tri,29,22,12,ESE,2.0,81,77,1011,2019-03-28,Bắc,Mây
105782,Viet Tri,29,25,16,ESE,2.8,77,83,1011,2020-03-28,Bắc,Gió
105783,Viet Tri,28,23,11,ESE,0.8,80,77,1009,2021-03-28,Bắc,Gió
