,province,max,min,wind,wind_d,rain,humidi,cloud,pressure,date,region,weather
101212,Nha Trang,26,24,21,NNE,70.0,90,72,1010,2012-03-31,Trung,Mây
101213,Nha Trang,31,24,8,ENE,0.1,81,23,1010,2013-03-31,Trung,Nắng
101214,Nha Trang,31,24,11,S,0.0,79,11,1009,2014-03-31,Trung,Nắng
101215,Nha Trang,30,21,5,SSE,0.0,79,10,1012,2015-03-31,Trung,Nắng
101216,Nha Trang,29,20,9,SE,0.0,82,12,1014,2016-03-31,Trung,Lạnh
101217,Nha Trang,30,23,7,SSE,0.1,77,26,1013,2017-03-31,Trung,Nắng
101218,Nha Trang,29,22,18,ENE,0.3,75,19,1012,2018-03-31,Trung,Gió
101219,Nha Trang,31,25,9,SSE,0.5,76,20,1013,2019-03-31,Trung,Nắng
101220,Nha Trang,29,23,8,S,0.0,77,20,1012,2020-03-31,Trung,Gió
101221,Nha Trang,30,23,12,S,0.0,75,9,1006,2021-03-31,Trung,Nắng
101222,Nha Trang,29,23,12,NNE,14.7,86,44,1011,2009-03-30,Trung,Gió
101223,Nha Trang,28,23,12,NNE,1.5,83,34,1013,2010-03-30,Trung,Gió
101224,Nha Trang,22,20,25,N,11.2,89,64,1012,2011-03-30,Trung,Mây
101225,Nha Trang,26,24,20,W,28.9,87,71,1011,2012-03-30,Trung,Mây
101226,Nha Trang,31,24,6,E,0.0,81,22,1010,2013-03-30,Trung,Nắng
101227,Nha Trang,31,24,12,S,0.0,79,10,1010,2014-03-30,Trung,Nắng
101228,Nha Trang,29,22,8,SSE,0.1,79,7,1013,2015-03-30,Trung,Gió
101229,Nha Trang,27,19,11,SSW,0.0,78,4,1016,2016-03-30,Trung,Lạnh
101230,Nha Trang,29,23,8,SSE,2.8,82,39,1015,2017-03-30,Trung,Gió
101231,Nha Trang,29,23,13,NNE,0.1,79,37,1012,2018-03-30,Trung,Gió
101232,Nha Trang,32,25,11,S,3.5,78,19,1011,2019-03-30,Trung,Nắng
101233,Nha Trang,30,23,9,SSW,0.0,77,24,1011,2020-03-30,Trung,Nắng
101234,Nha Trang,29,22,12,SSW,0.0,76,2,1006,2021-03-30,Trung,Gió
101235,Nha Trang,26,24,7,NE,19.6,90,59,1012,2009-04-03,Trung,Mây
101236,Nha Trang,30,23,7,E,0.0,81,10,1013,2010-04-03,Trung,Nắng
101237,Nha Trang,26,22,17,SE,1.1,84,58,1011,2011-04-03,Trung,Mây
101238,Nha Trang,28,23,6,SE,0.0,83,13,1014,2012-04-03,Trung,Gió
101239,Nha Trang,30,23,7,ENE,0.0,78,16,1009,2013-04-03,Trung,Nắng
101240,Nha Trang,31,24,7,SE,0.0,82,20,1011,2014-04-03,Trung,Nắng
101241,Nha Trang,32,23,13,S,0.0,78,15,1008,2015-04-03,Trung,Nắng
101242,Nha Trang,30,21,4,SSW,0.0,82,8,1013,2016-04-03,Trung,Nắng
101243,Nha Trang,26,23,16,N,62.5,90,85,1014,2017-04-03,Trung,Mây
101244,Nha Trang,28,21,12,SSE,0.0,76,14,1012,2018-04-03,Trung,Lạnh
101245,Nha Trang,31,24,11,S,0.8,76,17,1013,2019-04-03,Trung,Nắng
101246,Nha Trang,29,24,9,ESE,0.5,79,43,1012,2020-04-03,Trung,Gió
101247,Nha Trang,30,24,9,SSE,0.8,79,32,1009,2021-04-03,Trung,Nắng
101248,Nha Trang,26,24,10,NE,19.2,90,60,1011,2009-04-02,Trung,Mây
101249,Nha Trang,31,23,6,SE,0.0,81,7,1012,2010-04-02,Trung,Nắng
101250,Nha Trang,25,23,19,E,1.6,85,43,1011,2011-04-02,Trung,Gió
101251,Nha Trang,27,24,6,SSW,4.5,82,31,1013,2012-04-02,Trung,Gió
101252,Nha Trang,31,22,10,NE,0.3,80,32,1011,2013-04-02,Trung,Nắng
101253,Nha Trang,31,24,9,SSE,0.0,78,10,1009,2014-04-02,Trung,Nắng
101254,Nha Trang,31,22,9,S,0.0,79,7,1009,2015-04-02,Trung,Nắng
101255,Nha Trang,30,20,5,SSW,0.0,81,5,1013,2016-04-02,Trung,Nắng
101256,Nha Trang,29,23,19,SE,10.1,81,55,1014,2017-04-02,Trung,Mây
101257,Nha Trang,28,21,15,SE,0.3,76,27,1012,2018-04-02,Trung,Lạnh
101258,Nha Trang,30,23,14,S,1.0,73,17,1013,2019-04-02,Trung,Nắng
101259,Nha Trang,29,23,9,SSE,0.5,79,53,1012,2020-04-02,Trung,Gió
101260,Nha Trang,30,24,10,SSE,0.0,79,28,1007,2021-04-02,Trung,Nắng
101261,Nha Trang,27,23,11,NNE,41.2,92,71,1012,2009-04-05,Trung,Mây
101262,Nha Trang,30,22,7,S,0.0,78,5,1011,2010-04-05,Trung,Nắng
101263,Nha Trang,26,21,18,E,0.1,82,17,1013,2011-04-05,Trung,Lạnh
101264,Nha Trang,29,23,5,S,0.0,84,7,1013,2012-04-05,Trung,Khác
101265,Nha Trang,30,26,12,SSW,5.8,84,31,1007,2013-04-05,Trung,Nắng
101266,Nha Trang,30,22,11,SSE,0.8,81,29,1012,2014-04-05,Trung,Nắng
101267,Nha Trang,31,23,9,SSE,0.0,78,5,1009,2015-04-05,Trung,Nắng
101268,Nha Trang,30,22,9,SSE,0.0,80,9,1012,2016-04-05,Trung,Nắng
101269,Nha Trang,29,22,11,ESE,1.3,85,35,1012,2017-04-05,Trung,Gió
101270,Nha Trang,29,22,8,SSW,0.0,78,20,1010,2018-04-05,Trung,Gió
101271,Nha Trang,31,24,10,SSE,3.2,75,24,1013,2019-04-05,Trung,Nắng
101272,Nha Trang,30,23,11,SE,3.5,81,62,1013,2020-04-05,Trung,Nắng
101273,Nha Trang,29,23,14,S,0.1,73,8,1011,2021-04-05,Trung,Gió
101274,Nha Trang,24,21,9,ENE,11.8,89,53,1012,2009-04-04,Trung,Mây
101275,Nha Trang,27,21,8,SSW,0.0,83,10,1012,2010-04-04,Trung,Lạnh
101276,Nha Trang,26,21,16,SE,0.0,83,11,1012,2011-04-04,Trung,Lạnh
101277,Nha Trang,29,22,6,SSE,0.0,85,13,1014,2012-04-04,Trung,Gió
101278,Nha Trang,32,24,10,S,2.8,78,12,1007,2013-04-04,Trung,Nắng
101279,Nha Trang,30,24,10,NE,0.6,82,42,1012,2014-04-04,Trung,Nắng
101280,Nha Trang,31,24,13,S,1.0,80,6,1008,2015-04-04,Trung,Nắng
101281,Nha Trang,31,20,7,S,0.0,78,8,1012,2016-04-04,Trung,Nắng
101282,Nha Trang,28,22,15,E,0.5,84,53,1014,2017-04-04,Trung,Mây
101283,Nha Trang,29,21,9,ESE,0.0,76,18,1011,2018-04-04,Trung,Lạnh
101284,Nha Trang,31,24,10,SSW,0.2,74,17,1013,2019-04-04,Trung,Nắng
101285,Nha Trang,30,25,9,ESE,0.9,78,42,1013,2020-04-04,Trung,Nắng
101286,Nha Trang,30,23,12,S,0.1,78,36,1010,2021-04-04,Trung,Nắng
101287,Nha Trang,26,25,9,ENE,127.6,94,78,1010,2009-04-06,Trung,Mây
101288,Nha Trang,29,21,9,SSE,0.0,76,1,1012,2010-04-06,Trung,Lạnh
101289,Nha Trang,26,21,15,SE,0.2,84,19,1013,2011-04-06,Trung,Lạnh
101290,Nha Trang,29,23,5,ESE,0.0,84,10,1012,2012-04-06,Trung,Khác
101291,Nha Trang,33,26,13,SSW,0.2,74,9,1006,2013-04-06,Trung,Nắng
101292,Nha Trang,30,22,9,S,1.9,80,28,1013,2014-04-06,Trung,Nắng
101293,Nha Trang,31,22,7,SSE,0.0,77,6,1010,2015-04-06,Trung,Nắng
101294,Nha Trang,30,21,9,SSE,0.0,79,10,1012,2016-04-06,Trung,Nắng
101295,Nha Trang,29,23,7,SSE,0.8,83,17,1011,2017-04-06,Trung,Gió
101296,Nha Trang,29,22,9,SSE,0.6,79,19,1011,2018-04-06,Trung,Gió
101297,Nha Trang,32,24,10,S,0.0,71,7,1013,2019-04-06,Trung,Nắng
101298,Nha Trang,30,23,11,E,1.4,77,41,1012,2020-04-06,Trung,Nắng
101299,Nha Trang,30,22,13,S,0.0,75,10,1012,2021-04-06,Trung,Nắng
101300,Nha Trang,30,24,8,SSE,0.0,71,2,1012,2009-03-28,Trung,Nắng
101301,Nha Trang,25,22,18,NNE,11.3,88,67,1014,2010-03-28,Trung,Mây
101302,Nha Trang,24,21,25,N,8.6,87,76,1013,2011-03-28,Trung,Mây
101303,Nha Trang,27,22,22,SW,2.4,77,42,1013,2012-03-28,Trung,Gió
101304,Nha Trang,28,23,7,SSE,0.0,81,20,1010,2013-03-28,Trung,Gió
101305,Nha Trang,30,23,7,SSE,0.0,82,24,1010,2014-03-28,Trung,Nắng
101306,Nha Trang,29,23,14,SSE,0.8,79,29,1014,2015-03-28,Trung,Gió
101307,Nha Trang,27,20,19,NNE,0.6,78,32,1018,2016-03-28,Trung,Lạnh
101308,Nha Trang,29,22,15,NNE,0.8,81,29,1014,2017-03-28,Trung,Gió
101309,Nha Trang,29,22,14,SSE,0.3,76,16,1012,2018-03-28,Trung,Gió
101310,Nha Trang,31,22,11,SSW,0.4,76,17,1013,2019-03-28,Trung,Nắng
101311,Nha Trang,28,23,8,SSE,0.0,77,29,1011,2020-03-28,Trung,Gió
101312,Nha Trang,29,24,8,SSW,0.0,79,28,1009,2021-03-28,Trung,Gió
101313,Nha Trang,26,25,12,NNE,20.1,91,59,1011,2009-04-07,Trung,Mây
101314,Nha Trang,29,21,7,SSE,0.0,73,1,1013,2010-04-07,Trung,Lạnh
101315,Nha Trang,27,22,13,ESE,0.1,84,23,1013,2011-04-07,Trung,Gió
101316,Nha Trang,29,22,7,ENE,0.1,83,14,1012,2012-04-07,Trung,Gió
101317,Nha Trang,31,25,15,NE,4.2,81,34,1007,2013-04-07,Trung,Nắng
101318,Nha Trang,30,24,5,SSE,11.3,82,46,1013,2014-04-07,Trung,Nắng
101319,Nha Trang,31,22,7,ESE,0.0,76,9,1011,2015-04-07,Trung,Nắng
101320,Nha Trang,31,23,9,S,0.0,78,4,1012,2016-04-07,Trung,Nắng
101321,Nha Trang,29,22,5,SSW,0.0,84,19,1011,2017-04-07,Trung,Khác
101322,Nha Trang,26,23,21,NNE,6.1,82,62,1014,2018-04-07,Trung,Mây
101323,Nha Trang,32,24,10,S,0.2,74,9,1012,2019-04-07,Trung,Nắng
101324,Nha Trang,29,22,9,SSW,0.1,77,34,1011,2020-04-07,Trung,Gió
101325,Nha Trang,29,22,12,S,0.0,78,7,1011,2021-04-07,Trung,Gió
101326,Nha Trang,27,21,12,ENE,8.9,89,47,1011,2009-04-08,Trung,Lạnh
101327,Nha Trang,29,22,7,S,0.0,77,1,1013,2010-04-08,Trung,Gió
101328,Nha Trang,27,23,17,SSE,0.6,84,28,1013,2011-04-08,Trung,Gió
101329,Nha Trang,29,23,12,ESE,1.2,83,20,1012,2012-04-08,Trung,Gió
101330,Nha Trang,31,25,10,SSE,0.0,82,29,1009,2013-04-08,Trung,Nắng
101331,Nha Trang,29,23,5,S,15.5,83,64,1013,2014-04-08,Trung,Mây
101332,Nha Trang,30,21,15,ESE,0.2,74,4,1012,2015-04-08,Trung,Nắng
101333,Nha Trang,31,22,6,SSE,0.0,79,4,1012,2016-04-08,Trung,Nắng
101334,Nha Trang,29,22,5,SSW,0.0,83,11,1011,2017-04-08,Trung,Khác
101335,Nha Trang,24,22,22,NNE,5.4,87,80,1015,2018-04-08,Trung,Mây
101336,Nha Trang,32,24,9,SSW,0.0,75,10,1011,2019-04-08,Trung,Nắng
101337,Nha Trang,28,24,9,SSE,10.8,84,65,1012,2020-04-08,Trung,Mây
101338,Nha Trang,29,22,11,SSE,0.7,78,35,1010,2021-04-08,Trung,Gió
101339,Nha Trang,28,24,8,ENE,9.8,89,38,1011,2009-04-11,Trung,Gió
101340,Nha Trang,30,23,13,S,0.0,72,3,1010,2010-04-11,Trung,Nắng
101341,Nha Trang,27,22,17,SE,0.0,82,31,1012,2011-04-11,Trung,Gió
101342,Nha Trang,28,21,6,SSE,0.9,81,15,1011,2012-04-11,Trung,Lạnh
101343,Nha Trang,30,23,15,NNE,21.9,79,31,1010,2013-04-11,Trung,Nắng
101344,Nha Trang,29,21,5,ESE,0.0,78,8,1011,2014-04-11,Trung,Lạnh
101345,Nha Trang,29,22,15,ENE,0.6,80,23,1013,2015-04-11,Trung,Gió
101346,Nha Trang,33,25,14,S,4.4,75,16,1009,2016-04-11,Trung,Nắng
101347,Nha Trang,32,24,12,S,0.0,78,7,1009,2017-04-11,Trung,Nắng
101348,Nha Trang,31,24,7,SSW,0.0,81,15,1011,2018-04-11,Trung,Nắng
101349,Nha Trang,32,23,10,SSW,0.0,74,10,1010,2019-04-11,Trung,Nắng
101350,Nha Trang,29,22,9,SSE,0.2,80,45,1013,2020-04-11,Trung,Gió
101351,Nha Trang,29,22,13,S,0.2,76,32,1014,2021-04-11,Trung,Gió
101352,Nha Trang,27,23,5,SSE,1.8,83,19,1011,2009-03-21,Trung,Khác
101353,Nha Trang,30,22,8,SSE,0.0,81,6,1011,2010-03-21,Trung,Nắng
101354,Nha Trang,26,23,7,SSE,0.5,85,27,1010,2011-03-21,Trung,Gió
101355,Nha Trang,29,22,7,E,0.4,81,23,1011,2012-03-21,Trung,Gió
101356,Nha Trang,29,21,8,SE,0.6,83,14,1011,2013-03-21,Trung,Lạnh
101357,Nha Trang,29,23,15,NNE,0.7,78,29,1012,2014-03-21,Trung,Gió
101358,Nha Trang,29,21,11,SE,0.2,78,20,1014,2015-03-21,Trung,Lạnh
101359,Nha Trang,30,20,8,SSE,0.0,81,3,1011,2016-03-21,Trung,Nắng
101360,Nha Trang,29,20,8,SSE,0.0,81,15,1012,2017-03-21,Trung,Lạnh
101361,Nha Trang,29,24,16,SE,4.2,81,37,1012,2018-03-21,Trung,Gió
101362,Nha Trang,31,23,9,SSW,0.0,77,11,1012,2019-03-21,Trung,Nắng
101363,Nha Trang,28,23,8,S,0.0,79,29,1013,2020-03-21,Trung,Gió
101364,Nha Trang,28,23,14,SE,0.4,81,50,1010,2021-03-21,Trung,Gió
101365,Nha Trang,27,21,11,NE,39.2,92,63,1011,2009-04-09,Trung,Mây
101366,Nha Trang,29,21,7,SSE,0.0,74,2,1012,2010-04-09,Trung,Lạnh
101367,Nha Trang,27,23,19,NE,0.3,81,18,1014,2011-04-09,Trung,Gió
101368,Nha Trang,29,23,13,SSE,0.6,84,27,1012,2012-04-09,Trung,Gió
101369,Nha Trang,30,24,8,ESE,1.0,81,22,1010,2013-04-09,Trung,Nắng
101370,Nha Trang,26,22,7,SE,13.9,85,39,1012,2014-04-09,Trung,Gió
101371,Nha Trang,30,21,16,SSE,0.0,77,9,1013,2015-04-09,Trung,Nắng
101372,Nha Trang,31,20,6,S,0.0,80,4,1012,2016-04-09,Trung,Nắng
101373,Nha Trang,30,22,6,SSW,0.0,84,13,1010,2017-04-09,Trung,Nắng
101374,Nha Trang,27,22,17,NNE,0.3,79,34,1014,2018-04-09,Trung,Gió
101375,Nha Trang,31,24,8,SSW,0.0,73,5,1011,2019-04-09,Trung,Nắng
101376,Nha Trang,28,23,12,SSE,2.2,82,53,1013,2020-04-09,Trung,Mây
101377,Nha Trang,30,23,13,S,0.1,79,25,1010,2021-04-09,Trung,Nắng
101378,Nha Trang,27,24,12,ENE,12.3,91,53,1010,2009-04-10,Trung,Mây
101379,Nha Trang,31,25,10,S,0.0,71,8,1010,2010-04-10,Trung,Nắng
101380,Nha Trang,27,22,17,SE,0.0,80,16,1014,2011-04-10,Trung,Gió
101381,Nha Trang,29,23,10,SSE,2.3,84,27,1012,2012-04-10,Trung,Gió
101382,Nha Trang,28,23,12,ENE,4.5,80,32,1010,2013-04-10,Trung,Gió
101383,Nha Trang,27,21,6,SE,0.0,81,15,1012,2014-04-10,Trung,Lạnh
101384,Nha Trang,28,20,14,ESE,0.5,81,24,1013,2015-04-10,Trung,Lạnh
101385,Nha Trang,31,22,12,S,0.0,77,17,1011,2016-04-10,Trung,Nắng
101386,Nha Trang,31,23,11,S,0.0,82,9,1009,2017-04-10,Trung,Nắng
101387,Nha Trang,29,22,11,SSE,0.0,80,32,1012,2018-04-10,Trung,Gió
101388,Nha Trang,31,23,9,SSW,0.0,73,2,1011,2019-04-10,Trung,Nắng
101389,Nha Trang,28,24,9,SSE,5.6,82,67,1014,2020-04-10,Trung,Mây
101390,Nha Trang,30,21,14,SSE,2.3,78,64,1012,2021-04-10,Trung,Nắng
101391,Nha Trang,28,24,7,SSE,2.6,88,24,1010,2009-04-12,Trung,Gió
101392,Nha Trang,32,23,15,S,0.2,74,5,1010,2010-04-12,Trung,Nắng
101393,Nha Trang,27,23,17,NNE,0.0,81,27,1013,2011-04-12,Trung,Gió
101394,Nha Trang,29,21,6,SSE,0.2,83,14,1010,2012-04-12,Trung,Lạnh
101395,Nha Trang,28,24,15,NNE,24.8,82,56,1011,2013-04-12,Trung,Mây
101396,Nha Trang,30,23,8,SSE,0.1,79,7,1011,2014-04-12,Trung,Nắng
101397,Nha Trang,30,23,19,S,3.5,77,20,1014,2015-04-12,Trung,Nắng
101398,Nha Trang,32,25,14,S,6.5,82,12,1009,2016-04-12,Trung,Nắng
101399,Nha Trang,32,23,12,S,0.0,81,9,1010,2017-04-12,Trung,Nắng
101400,Nha Trang,32,24,6,S,0.0,78,14,1010,2018-04-12,Trung,Nắng
101401,Nha Trang,32,25,11,SSW,2.5,75,15,1010,2019-04-12,Trung,Nắng
101402,Nha Trang,27,24,9,SE,0.9,80,62,1013,2020-04-12,Trung,Gió
101403,Nha Trang,29,23,12,SSE,0.8,78,25,1013,2021-04-12,Trung,Gió
101404,Nha Trang,30,24,7,S,0.7,84,15,1009,2009-04-15,Trung,Nắng
101405,Nha Trang,31,23,9,SSE,0.5,80,14,1012,2010-04-15,Trung,Nắng
101406,Nha Trang,29,22,6,S,0.0,85,27,1010,2011-04-15,Trung,Gió
101407,Nha Trang,29,23,7,S,0.0,81,13,1010,2012-04-15,Trung,Gió
101408,Nha Trang,30,24,9,NE,0.6,80,35,1010,2013-04-15,Trung,Nắng
101409,Nha Trang,31,24,9,SSE,5.3,79,20,1012,2014-04-15,Trung,Nắng
101410,Nha Trang,29,23,9,SSE,0.4,80,54,1010,2015-04-15,Trung,Gió
101411,Nha Trang,29,23,9,SSE,0.4,80,55,1010,2016-04-15,Trung,Gió
101412,Nha Trang,30,21,7,SSW,0.0,79,1,1012,2017-04-15,Trung,Nắng
101413,Nha Trang,30,22,9,SSE,0.1,77,11,1010,2018-04-15,Trung,Nắng
101414,Nha Trang,33,26,9,S,0.0,71,10,1011,2019-04-15,Trung,Nắng
101415,Nha Trang,28,24,13,SE,1.2,79,70,1013,2020-04-15,Trung,Gió
101416,Nha Trang,29,23,8,SSW,0.0,78,30,1011,2021-04-15,Trung,Gió
101417,Nha Trang,32,26,8,WSW,7.5,80,23,1008,2009-04-19,Trung,Nắng
101418,Nha Trang,31,24,6,S,0.5,80,16,1011,2010-04-19,Trung,Nắng
101419,Nha Trang,27,24,11,SSE,12.4,88,40,1010,2011-04-19,Trung,Gió
101420,Nha Trang,31,24,10,S,0.0,78,12,1009,2012-04-19,Trung,Nắng
101421,Nha Trang,30,24,12,S,0.7,78,18,1008,2013-04-19,Trung,Nắng
101422,Nha Trang,31,24,9,SSE,0.2,78,10,1010,2014-04-19,Trung,Nắng
101423,Nha Trang,32,23,12,S,0.0,77,6,1010,2015-04-19,Trung,Nắng
101424,Nha Trang,30,24,10,S,0.7,79,50,1010,2016-04-19,Trung,Nắng
101425,Nha Trang,32,23,12,S,0.5,80,16,1010,2017-04-19,Trung,Nắng
101426,Nha Trang,30,24,9,ENE,0.3,77,20,1011,2018-04-19,Trung,Nắng
101427,Nha Trang,34,26,16,S,0.0,72,13,1009,2019-04-19,Trung,Nắng
101428,Nha Trang,29,24,6,S,0.0,77,20,1012,2020-04-19,Trung,Gió
101429,Nha Trang,28,23,8,SSW,3.9,79,41,1010,2021-04-19,Trung,Gió
101430,Nha Trang,29,24,6,SSE,2.8,88,25,1008,2009-04-13,Trung,Gió
101431,Nha Trang,32,25,11,SSE,0.0,68,6,1011,2010-04-13,Trung,Nắng
101432,Nha Trang,27,22,16,ESE,0.0,81,16,1013,2011-04-13,Trung,Gió
101433,Nha Trang,30,23,6,SSE,0.0,82,14,1010,2012-04-13,Trung,Nắng
101434,Nha Trang,29,23,14,NNE,2.2,78,30,1012,2013-04-13,Trung,Gió
101435,Nha Trang,30,23,7,SSE,0.1,79,13,1011,2014-04-13,Trung,Nắng
101436,Nha Trang,25,23,16,E,31.7,85,67,1015,2015-04-13,Trung,Mây
101437,Nha Trang,29,23,10,SE,4.2,80,60,1011,2016-04-13,Trung,Gió
101438,Nha Trang,30,23,7,E,0.1,84,9,1013,2017-04-13,Trung,Nắng
101439,Nha Trang,32,24,5,S,0.0,79,10,1011,2018-04-13,Trung,Nắng
101440,Nha Trang,32,25,10,S,0.0,75,9,1011,2019-04-13,Trung,Nắng
101441,Nha Trang,26,24,19,NNE,21.3,86,78,1013,2020-04-13,Trung,Mây
101442,Nha Trang,29,24,10,SSE,0.2,81,29,1012,2021-04-13,Trung,Gió
101443,Nha Trang,30,25,9,S,1.6,83,15,1008,2009-04-14,Trung,Nắng
101444,Nha Trang,32,25,8,WSW,3.1,78,25,1006,2009-04-20,Trung,Nắng
101445,Nha Trang,30,23,8,ESE,0.4,78,13,1012,2010-04-14,Trung,Nắng
101446,Nha Trang,28,22,12,SSE,0.0,82,21,1011,2011-04-14,Trung,Gió
101447,Nha Trang,30,22,5,SSE,0.0,81,16,1011,2012-04-14,Trung,Nắng
101448,Nha Trang,29,23,14,ESE,2.3,78,36,1012,2013-04-14,Trung,Gió
101449,Nha Trang,31,23,7,SE,0.0,78,13,1012,2014-04-14,Trung,Nắng
101450,Nha Trang,29,22,9,SE,0.2,80,51,1011,2015-04-14,Trung,Gió
101451,Nha Trang,29,22,9,SE,0.2,80,50,1011,2016-04-14,Trung,Gió
101452,Nha Trang,30,22,10,SSE,0.0,81,4,1013,2017-04-14,Trung,Nắng
101453,Nha Trang,30,23,5,SSE,0.0,77,5,1010,2018-04-14,Trung,Nắng
101454,Nha Trang,33,26,10,S,0.0,73,10,1011,2019-04-14,Trung,Nắng
101455,Nha Trang,26,21,19,NNE,4.9,82,88,1014,2020-04-14,Trung,Mây
101456,Nha Trang,28,23,6,S,0.0,76,18,1011,2021-04-14,Trung,Gió
101457,Nha Trang,31,25,8,SSE,1.1,79,18,1010,2010-04-20,Trung,Nắng
101458,Nha Trang,27,22,10,SSE,1.8,86,36,1011,2011-04-20,Trung,Gió
101459,Nha Trang,31,25,11,S,0.0,79,7,1009,2012-04-20,Trung,Nắng
101460,Nha Trang,31,24,11,SSE,0.2,77,15,1009,2013-04-20,Trung,Nắng
101461,Nha Trang,30,25,9,SSE,0.3,80,19,1010,2014-04-20,Trung,Nắng
101462,Nha Trang,33,24,13,S,1.4,75,5,1010,2015-04-20,Trung,Nắng
101463,Nha Trang,30,24,10,S,0.4,79,51,1009,2016-04-20,Trung,Nắng
101464,Nha Trang,32,25,13,S,2.6,79,13,1010,2017-04-20,Trung,Nắng
101465,Nha Trang,30,22,8,SSE,0.6,76,13,1011,2018-04-20,Trung,Nắng
101466,Nha Trang,34,27,18,S,0.0,72,11,1008,2019-04-20,Trung,Nắng
101467,Nha Trang,30,23,8,SSW,0.0,77,10,1012,2020-04-20,Trung,Nắng
101468,Nha Trang,28,24,6,S,16.3,82,74,1010,2021-04-20,Trung,Mây
101469,Nha Trang,30,25,10,SW,5.6,84,38,1008,2009-04-16,Trung,Nắng
101470,Nha Trang,26,24,10,NE,27.8,91,69,1013,2010-04-16,Trung,Mây
101471,Nha Trang,29,23,8,S,0.0,84,11,1011,2011-04-16,Trung,Gió
101472,Nha Trang,30,24,10,S,0.0,80,11,1009,2012-04-16,Trung,Nắng
101473,Nha Trang,32,23,6,S,0.0,77,18,1008,2013-04-16,Trung,Nắng
101474,Nha Trang,31,23,7,S,0.7,79,14,1011,2014-04-16,Trung,Nắng
101475,Nha Trang,30,24,8,ENE,0.1,76,25,1013,2015-04-16,Trung,Nắng
101476,Nha Trang,29,23,9,SSE,1.2,80,59,1010,2016-04-16,Trung,Gió
101477,Nha Trang,30,20,7,ESE,0.0,77,0,1012,2017-04-16,Trung,Nắng
101478,Nha Trang,31,24,14,ESE,2.3,78,24,1012,2018-04-16,Trung,Nắng
101479,Nha Trang,33,26,9,SSW,7.3,75,13,1011,2019-04-16,Trung,Nắng
101480,Nha Trang,28,23,9,SSE,0.5,78,59,1012,2020-04-16,Trung,Gió
101481,Nha Trang,28,25,6,SE,0.4,76,43,1011,2021-04-16,Trung,Gió
101482,Nha Trang,29,25,6,SW,16.4,86,53,1007,2009-04-22,Trung,Mây
101483,Nha Trang,31,25,12,S,0.7,78,20,1011,2010-04-22,Trung,Nắng
101484,Nha Trang,28,20,6,SE,0.0,83,16,1010,2011-04-22,Trung,Lạnh
101485,Nha Trang,30,24,7,S,2.5,79,14,1009,2012-04-22,Trung,Nắng
101486,Nha Trang,31,25,8,SSE,3.1,75,25,1011,2013-04-22,Trung,Nắng
101487,Nha Trang,31,23,7,SSE,0.0,76,7,1011,2014-04-22,Trung,Nắng
101488,Nha Trang,31,24,9,ESE,0.1,80,25,1012,2015-04-22,Trung,Nắng
101489,Nha Trang,32,22,9,S,0.0,77,7,1011,2016-04-22,Trung,Nắng
101490,Nha Trang,33,26,9,SSW,16.2,75,19,1010,2017-04-22,Trung,Nắng
101491,Nha Trang,32,24,6,SSW,0.0,75,9,1010,2018-04-22,Trung,Nắng
101492,Nha Trang,33,25,12,SSE,0.0,73,5,1009,2019-04-22,Trung,Nắng
101493,Nha Trang,30,24,8,S,0.0,80,16,1011,2020-04-22,Trung,Nắng
101494,Nha Trang,30,25,9,SSW,6.3,78,55,1009,2021-04-22,Trung,Nắng
101495,Nha Trang,30,25,6,SW,4.3,83,33,1006,2009-04-21,Trung,Nắng
101496,Nha Trang,31,26,10,SSE,2.7,80,20,1010,2010-04-21,Trung,Nắng
101497,Nha Trang,28,22,9,ESE,0.0,85,20,1011,2011-04-21,Trung,Gió
101498,Nha Trang,32,25,9,S,3.4,79,12,1009,2012-04-21,Trung,Nắng
101499,Nha Trang,31,25,7,SSE,2.1,76,14,1010,2013-04-21,Trung,Nắng
101500,Nha Trang,29,22,8,SE,0.4,79,19,1010,2014-04-21,Trung,Gió
101501,Nha Trang,33,26,11,S,0.0,76,9,1010,2015-04-21,Trung,Nắng
101502,Nha Trang,32,25,7,SSE,0.1,77,22,1011,2016-04-21,Trung,Nắng
101503,Nha Trang,33,25,13,S,2.7,77,12,1010,2017-04-21,Trung,Nắng
101504,Nha Trang,30,22,7,SSW,0.0,74,6,1011,2018-04-21,Trung,Nắng
101505,Nha Trang,34,26,17,S,0.0,73,2,1008,2019-04-21,Trung,Nắng
101506,Nha Trang,31,23,8,SSW,0.0,79,21,1011,2020-04-21,Trung,Nắng
101507,Nha Trang,28,23,8,SW,10.2,84,78,1010,2021-04-21,Trung,Mây
101508,Nha Trang,27,25,7,SE,25.3,89,45,1010,2009-04-27,Trung,Gió
101509,Nha Trang,31,23,9,NE,0.0,77,8,1013,2010-04-27,Trung,Nắng
101510,Nha Trang,29,23,6,SE,0.4,82,17,1008,2011-04-27,Trung,Gió
101511,Nha Trang,31,25,8,SSW,5.0,76,29,1008,2012-04-27,Trung,Nắng
101512,Nha Trang,31,24,9,SSE,5.3,80,21,1010,2013-04-27,Trung,Nắng
101513,Nha Trang,31,23,6,SSE,0.0,76,9,1011,2014-04-27,Trung,Nắng
101514,Nha Trang,30,23,13,ENE,0.4,79,27,1012,2015-04-27,Trung,Nắng
