,province,max,min,wind,wind_d,rain,humidi,cloud,pressure,date,region,weather
99300,Can Tho,33,25,9,E,0.6,74,19,1008,2011-10-31,Nam,Gió
99301,Can Tho,33,25,15,E,0.3,76,17,1009,2012-10-31,Nam,Gió
99302,Can Tho,32,25,7,ESE,2.7,78,29,1011,2013-10-31,Nam,Gió
99303,Can Tho,33,25,10,E,8.8,78,38,1008,2014-10-31,Nam,Mưa
99304,Can Tho,34,26,18,E,1.1,69,14,1012,2015-10-31,Nam,Gió
99305,Can Tho,30,25,9,E,3.1,84,68,1011,2016-10-31,Nam,Mây
99306,Can Tho,30,24,13,NNE,3.7,78,48,1009,2017-10-31,Nam,Gió
99307,Can Tho,32,24,9,ESE,0.0,66,8,1010,2018-10-31,Nam,Gió
99308,Can Tho,30,25,8,SW,10.1,81,34,1008,2019-10-31,Nam,Mưa
99309,Can Tho,31,26,6,S,8.0,81,55,1010,2020-10-31,Nam,Mưa
99310,Can Tho,30,24,5,SE,3.7,84,31,1009,2009-11-01,Nam,Nắng
99311,Can Tho,26,21,14,NE,4.1,94,84,1007,2010-11-01,Nam,Mây
99312,Can Tho,33,26,7,S,0.0,74,14,1008,2011-11-01,Nam,Nắng
99313,Can Tho,33,24,10,E,2.4,79,43,1009,2012-11-01,Nam,Nắng
99314,Can Tho,33,24,4,SSE,3.6,77,33,1010,2013-11-01,Nam,Nắng
99315,Can Tho,32,25,15,E,2.9,79,39,1008,2014-11-01,Nam,Nắng
99316,Can Tho,33,26,16,ENE,2.5,70,25,1011,2015-11-01,Nam,Nắng
99317,Can Tho,32,25,8,E,6.3,78,42,1010,2016-11-01,Nam,Nắng
99318,Can Tho,27,24,14,NNE,12.0,92,90,1009,2017-11-01,Nam,Mây
99319,Can Tho,33,24,8,SE,0.0,67,28,1010,2018-11-01,Nam,Nắng
99320,Can Tho,31,24,8,ESE,5.9,83,36,1009,2019-11-01,Nam,Nắng
99321,Can Tho,31,26,7,SW,16.5,82,65,1010,2020-11-01,Nam,Nắng
99322,Can Tho,28,24,10,ESE,6.5,93,41,1010,2009-10-26,Nam,Mưa
99323,Can Tho,32,25,10,ESE,1.5,84,35,1009,2010-10-26,Nam,Gió
99324,Can Tho,32,25,15,E,2.8,78,33,1008,2011-10-26,Nam,Gió
99325,Can Tho,34,25,6,SW,0.0,73,28,1007,2012-10-26,Nam,Gió
99326,Can Tho,31,24,10,E,3.9,81,38,1012,2013-10-26,Nam,Gió
99327,Can Tho,32,25,8,ESE,6.3,80,22,1012,2014-10-26,Nam,Mưa
99328,Can Tho,32,26,18,E,0.5,75,34,1011,2015-10-26,Nam,Gió
99329,Can Tho,30,25,16,E,1.6,87,60,1010,2016-10-26,Nam,Mây
99330,Can Tho,33,26,7,SE,1.8,76,32,1011,2017-10-26,Nam,Gió
99331,Can Tho,33,25,12,E,0.3,77,21,1012,2018-10-26,Nam,Gió
99332,Can Tho,32,25,13,E,3.4,78,25,1009,2019-10-26,Nam,Gió
99333,Can Tho,30,25,10,W,12.1,82,66,1009,2020-10-26,Nam,Mưa
99334,Can Tho,30,23,10,E,0.1,81,14,1011,2009-10-29,Nam,Gió
99335,Can Tho,30,23,13,ENE,0.5,82,43,1010,2010-10-29,Nam,Gió
99336,Can Tho,32,25,12,ENE,6.3,78,27,1008,2011-10-29,Nam,Mưa
99337,Can Tho,33,25,11,ESE,4.3,79,25,1008,2012-10-29,Nam,Gió
99338,Can Tho,33,25,6,SE,3.6,76,30,1012,2013-10-29,Nam,Gió
99339,Can Tho,33,25,9,ESE,3.6,78,18,1010,2014-10-29,Nam,Gió
99340,Can Tho,33,26,17,E,0.0,71,11,1012,2015-10-29,Nam,Gió
99341,Can Tho,32,25,14,E,1.5,80,64,1010,2016-10-29,Nam,Gió
99342,Can Tho,30,25,7,E,1.0,82,45,1011,2017-10-29,Nam,Gió
99343,Can Tho,32,26,7,E,10.9,78,37,1010,2018-10-29,Nam,Mưa
99344,Can Tho,31,25,6,SW,2.6,77,39,1009,2019-10-29,Nam,Gió
99345,Can Tho,28,24,9,SW,8.6,88,68,1009,2020-10-29,Nam,Mưa
99346,Can Tho,31,24,8,WNW,6.8,83,37,1009,2009-11-02,Nam,Nắng
99347,Can Tho,30,24,12,ENE,1.6,89,68,1007,2010-11-02,Nam,Nắng
99348,Can Tho,32,25,5,SSE,3.1,76,42,1007,2011-11-02,Nam,Nắng
99349,Can Tho,32,24,9,E,13.4,82,51,1009,2012-11-02,Nam,Nắng
99350,Can Tho,32,25,7,SE,2.2,77,33,1010,2013-11-02,Nam,Nắng
99351,Can Tho,33,26,12,ESE,6.5,76,34,1009,2014-11-02,Nam,Nắng
99352,Can Tho,33,26,14,E,0.3,71,48,1011,2015-11-02,Nam,Nắng
99353,Can Tho,31,26,5,ESE,0.9,77,34,1010,2016-11-02,Nam,Nắng
99354,Can Tho,27,24,12,ENE,19.1,91,76,1007,2017-11-02,Nam,Mây
99355,Can Tho,32,25,7,ENE,5.5,71,30,1010,2018-11-02,Nam,Nắng
99356,Can Tho,31,25,6,SSE,9.4,80,28,1009,2019-11-02,Nam,Nắng
99357,Can Tho,31,25,6,S,10.9,82,69,1010,2020-11-02,Nam,Nắng
99358,Can Tho,30,23,11,ENE,1.1,87,40,1010,2009-11-04,Nam,Nắng
99359,Can Tho,30,22,13,NE,0.1,85,55,1009,2010-11-04,Nam,Nắng
99360,Can Tho,33,25,9,SW,4.6,74,16,1008,2011-11-04,Nam,Nắng
99361,Can Tho,32,25,8,E,8.9,80,23,1009,2012-11-04,Nam,Nắng
99362,Can Tho,32,25,8,SSW,1.2,74,13,1010,2013-11-04,Nam,Nắng
99363,Can Tho,31,25,3,SW,13.0,85,58,1011,2014-11-04,Nam,Nắng
99364,Can Tho,33,26,13,ENE,4.7,69,47,1009,2015-11-04,Nam,Nắng
99365,Can Tho,28,25,11,S,0.9,86,60,1009,2016-11-04,Nam,Mây
99366,Can Tho,30,24,10,NW,0.1,75,49,1006,2017-11-04,Nam,Nắng
99367,Can Tho,32,25,10,E,12.8,78,32,1011,2018-11-04,Nam,Nắng
99368,Can Tho,32,25,6,SE,1.9,74,28,1010,2019-11-04,Nam,Nắng
99369,Can Tho,32,25,7,SSE,0.4,74,50,1011,2020-11-04,Nam,Nắng
99370,Can Tho,28,24,11,E,11.6,92,61,1010,2009-11-03,Nam,Mây
99371,Can Tho,30,23,11,NNE,4.4,89,81,1009,2010-11-03,Nam,Nắng
99372,Can Tho,33,25,6,SSW,1.7,74,20,1007,2011-11-03,Nam,Nắng
99373,Can Tho,32,25,11,E,2.2,80,37,1009,2012-11-03,Nam,Nắng
99374,Can Tho,33,24,7,ENE,0.0,72,17,1010,2013-11-03,Nam,Nắng
99375,Can Tho,30,26,9,ESE,1.8,81,47,1010,2014-11-03,Nam,Nắng
99376,Can Tho,34,26,15,ENE,1.0,68,34,1011,2015-11-03,Nam,Nắng
99377,Can Tho,32,26,9,SE,3.5,79,31,1009,2016-11-03,Nam,Nắng
99378,Can Tho,31,24,6,SW,0.0,74,21,1007,2017-11-03,Nam,Nắng
99379,Can Tho,33,25,10,ENE,3.1,73,45,1011,2018-11-03,Nam,Nắng
99380,Can Tho,29,25,6,WSW,13.0,85,49,1009,2019-11-03,Nam,Gió
99381,Can Tho,31,25,7,SSE,0.8,75,43,1011,2020-11-03,Nam,Nắng
99382,Can Tho,29,24,10,E,6.9,91,60,1008,2009-11-06,Nam,Mây
99383,Can Tho,31,22,9,SE,2.6,83,61,1009,2010-11-06,Nam,Nắng
99384,Can Tho,29,24,12,WSW,11.0,89,64,1008,2011-11-06,Nam,Mây
99385,Can Tho,32,25,8,E,2.6,81,45,1010,2012-11-06,Nam,Nắng
99386,Can Tho,33,25,6,WNW,8.5,77,38,1008,2013-11-06,Nam,Nắng
99387,Can Tho,33,25,7,ESE,4.0,78,20,1011,2014-11-06,Nam,Nắng
99388,Can Tho,32,26,16,ESE,11.5,77,48,1009,2015-11-06,Nam,Nắng
99389,Can Tho,28,24,12,W,10.9,91,89,1009,2016-11-06,Nam,Mây
99390,Can Tho,33,25,9,ESE,5.7,81,45,1008,2017-11-06,Nam,Nắng
99391,Can Tho,33,26,6,E,3.0,74,37,1009,2018-11-06,Nam,Nắng
99392,Can Tho,32,25,5,SSE,16.9,81,49,1008,2019-11-06,Nam,Nắng
99393,Can Tho,31,25,7,WSW,8.8,79,59,1010,2020-11-06,Nam,Nắng
99394,Can Tho,28,24,10,E,8.2,93,66,1008,2009-11-07,Nam,Mây
99395,Can Tho,31,24,8,ENE,1.7,84,69,1009,2010-11-07,Nam,Nắng
99396,Can Tho,31,24,11,W,1.8,83,47,1007,2011-11-07,Nam,Nắng
99397,Can Tho,33,25,8,E,4.9,77,24,1009,2012-11-07,Nam,Nắng
99398,Can Tho,29,25,12,NE,12.4,87,54,1008,2013-11-07,Nam,Mây
99399,Can Tho,30,25,18,E,1.6,81,52,1010,2014-11-07,Nam,Nắng
99400,Can Tho,33,26,12,ESE,11.0,75,24,1011,2015-11-07,Nam,Nắng
99401,Can Tho,30,24,9,S,2.1,85,45,1011,2016-11-07,Nam,Nắng
99402,Can Tho,32,25,10,ESE,18.1,83,66,1008,2017-11-07,Nam,Nắng
99403,Can Tho,30,25,14,E,7.8,82,75,1010,2018-11-07,Nam,Nắng
99404,Can Tho,29,25,5,S,20.2,83,66,1009,2019-11-07,Nam,Mây
99405,Can Tho,30,25,9,SE,9.4,82,73,1011,2020-11-07,Nam,Nắng
99406,Can Tho,31,24,7,E,2.2,83,15,1007,2009-11-09,Nam,Nắng
99407,Can Tho,30,24,11,NE,0.9,88,63,1010,2010-11-09,Nam,Nắng
99408,Can Tho,30,24,8,W,14.4,86,45,1008,2011-11-09,Nam,Nắng
99409,Can Tho,33,25,11,E,4.2,76,23,1009,2012-11-09,Nam,Nắng
99410,Can Tho,32,25,8,W,0.0,77,12,1007,2013-11-09,Nam,Nắng
99411,Can Tho,32,25,13,ESE,2.8,78,30,1011,2014-11-09,Nam,Nắng
99412,Can Tho,33,25,18,E,5.0,74,22,1010,2015-11-09,Nam,Nắng
99413,Can Tho,31,25,10,ESE,1.6,85,43,1012,2016-11-09,Nam,Nắng
99414,Can Tho,32,25,7,SSE,2.6,77,30,1008,2017-11-09,Nam,Nắng
99415,Can Tho,32,25,17,E,2.3,80,26,1009,2018-11-09,Nam,Nắng
99416,Can Tho,30,24,7,SSW,2.3,76,19,1011,2019-11-09,Nam,Nắng
99417,Can Tho,30,24,10,E,2.4,76,36,1008,2020-11-09,Nam,Nắng
99418,Can Tho,31,24,6,E,1.6,82,27,1010,2009-10-30,Nam,Gió
99419,Can Tho,25,21,18,NE,7.7,90,64,1010,2010-10-30,Nam,Mưa
99420,Can Tho,33,24,9,ENE,0.1,74,11,1007,2011-10-30,Nam,Gió
99421,Can Tho,34,25,12,E,3.4,75,27,1008,2012-10-30,Nam,Gió
99422,Can Tho,32,25,6,SE,14.2,78,33,1011,2013-10-30,Nam,Mưa
99423,Can Tho,31,25,7,E,6.3,82,60,1009,2014-10-30,Nam,Mưa
99424,Can Tho,34,26,16,E,0.0,68,17,1011,2015-10-30,Nam,Gió
99425,Can Tho,28,25,14,ENE,1.1,87,71,1010,2016-10-30,Nam,Mây
99426,Can Tho,32,24,8,E,0.1,73,15,1010,2017-10-30,Nam,Gió
99427,Can Tho,32,25,6,E,0.2,74,26,1010,2018-10-30,Nam,Gió
99428,Can Tho,33,24,11,W,1.3,76,16,1008,2019-10-30,Nam,Gió
99429,Can Tho,32,25,5,SW,11.0,79,57,1010,2020-10-30,Nam,Mưa
99430,Can Tho,31,24,10,E,3.2,88,44,1008,2009-11-08,Nam,Nắng
99431,Can Tho,30,24,11,ENE,1.6,90,66,1009,2010-11-08,Nam,Nắng
99432,Can Tho,30,25,10,W,2.0,85,64,1007,2011-11-08,Nam,Nắng
99433,Can Tho,33,25,12,E,0.0,76,11,1008,2012-11-08,Nam,Nắng
99434,Can Tho,32,24,13,E,5.8,83,35,1008,2013-11-08,Nam,Nắng
99435,Can Tho,31,25,18,E,1.0,80,42,1011,2014-11-08,Nam,Nắng
99436,Can Tho,33,26,15,E,9.7,74,27,1011,2015-11-08,Nam,Nắng
99437,Can Tho,31,24,9,ESE,1.0,86,43,1012,2016-11-08,Nam,Nắng
99438,Can Tho,33,25,11,E,8.1,80,27,1008,2017-11-08,Nam,Nắng
99439,Can Tho,29,25,15,E,28.9,86,64,1009,2018-11-08,Nam,Mây
99440,Can Tho,30,24,6,ESE,4.2,82,28,1011,2019-11-08,Nam,Nắng
99441,Can Tho,31,25,9,S,2.2,78,48,1010,2020-11-08,Nam,Nắng
99442,Can Tho,30,24,9,ESE,9.4,90,33,1006,2009-11-10,Nam,Nắng
99443,Can Tho,30,24,7,S,4.5,86,64,1011,2010-11-10,Nam,Nắng
99444,Can Tho,31,24,9,S,2.3,81,42,1009,2011-11-10,Nam,Nắng
99445,Can Tho,33,25,8,E,4.1,77,21,1009,2012-11-10,Nam,Nắng
99446,Can Tho,32,25,9,WSW,1.0,78,34,1007,2013-11-10,Nam,Nắng
99447,Can Tho,32,25,9,E,4.9,79,26,1010,2014-11-10,Nam,Nắng
99448,Can Tho,34,26,17,E,2.0,71,13,1009,2015-11-10,Nam,Nắng
99449,Can Tho,32,25,10,E,1.0,80,33,1012,2016-11-10,Nam,Nắng
99450,Can Tho,32,25,8,ENE,8.9,80,44,1009,2017-11-10,Nam,Nắng
99451,Can Tho,33,25,15,E,0.0,74,14,1010,2018-11-10,Nam,Nắng
99452,Can Tho,31,23,9,NW,0.0,74,31,1009,2019-11-10,Nam,Nắng
99453,Can Tho,28,23,15,WNW,0.0,78,36,1009,2020-11-10,Nam,Gió
99454,Can Tho,33,25,6,E,0.2,80,12,1009,2009-11-14,Nam,Nắng
99455,Can Tho,31,25,8,ENE,16.7,85,32,1010,2010-11-14,Nam,Nắng
99456,Can Tho,31,24,9,ENE,5.8,82,24,1010,2011-11-14,Nam,Nắng
99457,Can Tho,28,24,11,ENE,2.2,84,63,1008,2012-11-14,Nam,Mây
99458,Can Tho,31,25,8,WSW,0.6,78,32,1008,2013-11-14,Nam,Nắng
99459,Can Tho,32,25,11,E,0.8,75,26,1010,2014-11-14,Nam,Nắng
99460,Can Tho,33,25,16,ESE,4.9,75,19,1010,2015-11-14,Nam,Nắng
99461,Can Tho,32,25,14,E,0.0,77,12,1010,2016-11-14,Nam,Nắng
99462,Can Tho,31,25,10,ESE,6.5,85,35,1009,2017-11-14,Nam,Nắng
99463,Can Tho,32,25,11,E,9.9,80,21,1009,2018-11-14,Nam,Nắng
99464,Can Tho,30,25,10,ENE,13.7,85,60,1011,2019-11-14,Nam,Nắng
99465,Can Tho,31,24,11,SW,0.0,74,7,1009,2020-11-14,Nam,Nắng
99466,Can Tho,30,25,8,ESE,8.4,89,34,1007,2009-11-11,Nam,Nắng
99467,Can Tho,31,24,8,SW,0.2,85,51,1010,2010-11-11,Nam,Nắng
99468,Can Tho,31,24,9,ESE,6.7,84,42,1010,2011-11-11,Nam,Nắng
99469,Can Tho,31,26,16,E,1.9,82,57,1009,2012-11-11,Nam,Nắng
99470,Can Tho,32,25,5,S,10.8,81,28,1008,2013-11-11,Nam,Nắng
99471,Can Tho,32,25,8,E,1.2,78,34,1010,2014-11-11,Nam,Nắng
99472,Can Tho,34,26,17,E,0.0,69,15,1010,2015-11-11,Nam,Nắng
99473,Can Tho,31,25,11,E,0.7,79,22,1011,2016-11-11,Nam,Nắng
99474,Can Tho,30,25,11,E,7.8,83,59,1009,2017-11-11,Nam,Nắng
99475,Can Tho,33,25,15,E,0.0,74,12,1010,2018-11-11,Nam,Nắng
99476,Can Tho,30,23,8,SSW,0.4,82,28,1009,2019-11-11,Nam,Nắng
99477,Can Tho,28,22,10,SE,0.0,78,54,1010,2020-11-11,Nam,Gió
99478,Can Tho,31,25,7,E,4.7,87,33,1010,2009-11-13,Nam,Nắng
99479,Can Tho,32,24,9,SSW,8.0,80,27,1008,2010-11-13,Nam,Nắng
99480,Can Tho,31,24,8,E,1.3,80,22,1011,2011-11-13,Nam,Nắng
99481,Can Tho,33,25,6,SSE,0.6,78,19,1009,2012-11-13,Nam,Nắng
99482,Can Tho,31,25,9,ESE,3.3,82,32,1008,2013-11-13,Nam,Nắng
99483,Can Tho,32,25,10,E,1.6,78,22,1010,2014-11-13,Nam,Nắng
99484,Can Tho,32,26,19,E,5.7,77,31,1011,2015-11-13,Nam,Nắng
99485,Can Tho,32,25,14,E,0.3,79,16,1011,2016-11-13,Nam,Nắng
99486,Can Tho,31,25,11,ESE,4.6,85,43,1008,2017-11-13,Nam,Nắng
99487,Can Tho,33,25,10,E,1.3,77,37,1008,2018-11-13,Nam,Nắng
99488,Can Tho,31,24,9,E,1.4,82,40,1011,2019-11-13,Nam,Nắng
99489,Can Tho,30,24,9,S,0.0,78,37,1009,2020-11-13,Nam,Nắng
99490,Can Tho,30,24,3,WSW,3.8,85,24,1010,2009-11-16,Nam,Nắng
99491,Can Tho,31,24,8,E,4.9,86,48,1009,2010-11-16,Nam,Nắng
99492,Can Tho,31,24,6,S,0.3,79,40,1009,2011-11-16,Nam,Nắng
99493,Can Tho,31,24,8,SW,5.3,86,68,1009,2012-11-16,Nam,Nắng
99494,Can Tho,31,23,16,E,1.4,82,45,1009,2013-11-16,Nam,Nắng
99495,Can Tho,32,24,13,E,0.0,75,18,1009,2014-11-16,Nam,Nắng
99496,Can Tho,34,26,15,E,0.0,71,16,1010,2015-11-16,Nam,Nắng
99497,Can Tho,32,25,7,ENE,9.2,79,24,1010,2016-11-16,Nam,Nắng
99498,Can Tho,31,25,13,E,5.9,85,35,1010,2017-11-16,Nam,Nắng
99499,Can Tho,32,25,12,ESE,19.1,80,26,1011,2018-11-16,Nam,Nắng
99500,Can Tho,30,24,5,SSE,3.6,80,62,1010,2019-11-16,Nam,Nắng
99501,Can Tho,31,24,9,ENE,2.3,78,36,1010,2020-11-16,Nam,Nắng
99502,Can Tho,30,24,6,E,2.6,85,36,1010,2009-11-17,Nam,Nắng
99503,Can Tho,31,24,7,ENE,8.9,86,34,1009,2010-11-17,Nam,Nắng
99504,Can Tho,31,25,9,SE,0.1,78,24,1008,2011-11-17,Nam,Nắng
99505,Can Tho,32,24,10,SE,14.3,85,47,1010,2012-11-17,Nam,Nắng
99506,Can Tho,32,24,12,ENE,1.6,79,32,1010,2013-11-17,Nam,Nắng
99507,Can Tho,33,25,6,ESE,1.9,76,32,1010,2014-11-17,Nam,Nắng
99508,Can Tho,34,26,16,E,0.0,73,11,1010,2015-11-17,Nam,Nắng
99509,Can Tho,32,26,6,S,3.3,78,36,1009,2016-11-17,Nam,Nắng
99510,Can Tho,32,25,8,ESE,0.0,80,40,1009,2017-11-17,Nam,Nắng
99511,Can Tho,33,25,7,ESE,9.5,79,34,1011,2018-11-17,Nam,Nắng
99512,Can Tho,31,24,9,ESE,1.5,81,48,1011,2019-11-17,Nam,Nắng
99513,Can Tho,32,25,9,ENE,0.2,77,37,1009,2020-11-17,Nam,Nắng
99514,Can Tho,30,22,12,ESE,2.9,83,30,1012,2009-11-19,Nam,Nắng
99515,Can Tho,30,24,8,ENE,2.7,87,67,1009,2010-11-19,Nam,Nắng
99516,Can Tho,31,24,10,E,6.5,84,32,1010,2011-11-19,Nam,Nắng
99517,Can Tho,33,24,14,E,0.1,79,33,1010,2012-11-19,Nam,Nắng
99518,Can Tho,32,24,13,ENE,1.5,76,32,1009,2013-11-19,Nam,Nắng
99519,Can Tho,32,24,9,SSE,1.2,73,39,1010,2014-11-19,Nam,Nắng
99520,Can Tho,33,26,22,E,0.1,71,14,1010,2015-11-19,Nam,Nắng
99521,Can Tho,32,25,12,ESE,2.3,82,18,1008,2016-11-19,Nam,Nắng
99522,Can Tho,30,25,10,WNW,3.8,83,74,1008,2017-11-19,Nam,Nắng
99523,Can Tho,31,24,10,ENE,11.5,81,49,1011,2018-11-19,Nam,Nắng
99524,Can Tho,30,24,10,E,0.2,79,50,1010,2019-11-19,Nam,Nắng
99525,Can Tho,32,25,9,E,14.2,81,47,1008,2020-11-19,Nam,Nắng
99526,Can Tho,30,23,9,NE,4.1,87,42,1009,2009-11-05,Nam,Nắng
99527,Can Tho,30,21,10,ESE,3.3,84,54,1009,2010-11-05,Nam,Nắng
99528,Can Tho,33,24,10,NW,20.0,80,50,1008,2011-11-05,Nam,Nắng
99529,Can Tho,32,25,12,ESE,8.0,82,24,1010,2012-11-05,Nam,Nắng
99530,Can Tho,33,25,8,SE,0.3,73,22,1010,2013-11-05,Nam,Nắng
99531,Can Tho,33,25,5,SW,5.8,80,27,1011,2014-11-05,Nam,Nắng
99532,Can Tho,32,26,13,E,1.0,73,63,1009,2015-11-05,Nam,Nắng
99533,Can Tho,26,25,12,NW,24.5,92,89,1008,2016-11-05,Nam,Mây
99534,Can Tho,29,24,9,ENE,5.1,84,55,1008,2017-11-05,Nam,Mây
99535,Can Tho,33,26,7,ENE,0.0,76,34,1009,2018-11-05,Nam,Nắng
99536,Can Tho,32,25,7,SSW,10.3,79,35,1008,2019-11-05,Nam,Nắng
99537,Can Tho,33,24,8,SSW,0.3,73,35,1010,2020-11-05,Nam,Nắng
99538,Can Tho,32,23,5,SE,1.9,82,15,1008,2009-11-15,Nam,Nắng
99539,Can Tho,31,24,12,E,5.6,88,51,1011,2010-11-15,Nam,Nắng
99540,Can Tho,30,24,6,SSE,0.0,81,21,1010,2011-11-15,Nam,Nắng
99541,Can Tho,26,23,13,N,0.5,88,86,1009,2012-11-15,Nam,Mây
99542,Can Tho,27,23,14,SE,0.2,84,63,1009,2013-11-15,Nam,Mây
99543,Can Tho,33,25,11,E,0.7,74,19,1010,2014-11-15,Nam,Nắng
99544,Can Tho,33,25,16,E,0.0,73,12,1010,2015-11-15,Nam,Nắng
99545,Can Tho,32,25,10,E,4.4,79,21,1010,2016-11-15,Nam,Nắng
99546,Can Tho,31,25,10,ESE,8.9,84,44,1009,2017-11-15,Nam,Nắng
99547,Can Tho,33,25,13,E,0.0,76,20,1010,2018-11-15,Nam,Nắng
99548,Can Tho,30,24,9,E,0.5,79,43,1011,2019-11-15,Nam,Nắng
99549,Can Tho,31,24,9,NE,0.4,76,37,1010,2020-11-15,Nam,Nắng
99550,Can Tho,30,23,11,NNE,3.8,84,31,1012,2009-11-18,Nam,Nắng
99551,Can Tho,30,24,7,ENE,5.9,87,51,1010,2010-11-18,Nam,Nắng
99552,Can Tho,31,25,6,SSE,22.2,83,52,1009,2011-11-18,Nam,Nắng
99553,Can Tho,32,24,14,ESE,2.8,83,42,1010,2012-11-18,Nam,Nắng
99554,Can Tho,32,24,9,ENE,2.2,79,33,1010,2013-11-18,Nam,Nắng
99555,Can Tho,32,24,7,ENE,1.8,74,44,1010,2014-11-18,Nam,Nắng
99556,Can Tho,33,25,17,E,3.0,76,36,1011,2015-11-18,Nam,Nắng
99557,Can Tho,31,25,12,E,2.2,82,44,1008,2016-11-18,Nam,Nắng
99558,Can Tho,33,25,5,WSW,1.3,80,39,1008,2017-11-18,Nam,Nắng
99559,Can Tho,31,25,7,W,2.2,80,39,1011,2018-11-18,Nam,Nắng
99560,Can Tho,30,24,10,ESE,4.8,83,47,1011,2019-11-18,Nam,Nắng
99561,Can Tho,33,25,7,ESE,1.4,75,41,1008,2020-11-18,Nam,Nắng
99562,Can Tho,30,23,21,NNE,0.0,77,31,1012,2009-11-21,Nam,Nắng
99563,Can Tho,31,23,6,ESE,12.5,85,52,1007,2010-11-21,Nam,Nắng
99564,Can Tho,31,24,10,E,0.3,79,32,1010,2011-11-21,Nam,Nắng
99565,Can Tho,33,25,14,ESE,0.1,76,51,1010,2012-11-21,Nam,Nắng
99566,Can Tho,27,24,16,ENE,1.5,87,75,1008,2013-11-21,Nam,Mây
99567,Can Tho,32,25,12,ENE,0.1,81,33,1009,2014-11-21,Nam,Nắng
99568,Can Tho,33,25,18,E,2.1,69,30,1009,2015-11-21,Nam,Nắng
99569,Can Tho,32,25,9,ESE,31.6,84,37,1008,2016-11-21,Nam,Nắng
99570,Can Tho,33,25,12,ESE,0.4,81,23,1009,2017-11-21,Nam,Nắng
99571,Can Tho,33,25,9,E,1.2,78,33,1011,2018-11-21,Nam,Nắng
99572,Can Tho,31,23,6,ESE,0.0,70,32,1010,2019-11-21,Nam,Nắng
99573,Can Tho,31,25,13,ESE,3.7,80,43,1008,2020-11-21,Nam,Nắng
99574,Can Tho,27,21,17,NNE,0.0,77,48,1012,2009-11-22,Nam,Lạnh
99575,Can Tho,30,24,5,ESE,13.4,88,64,1007,2010-11-22,Nam,Nắng
99576,Can Tho,32,24,12,ENE,0.0,76,34,1009,2011-11-22,Nam,Nắng
99577,Can Tho,32,25,12,E,1.7,79,25,1009,2012-11-22,Nam,Nắng
99578,Can Tho,31,23,17,E,1.0,82,59,1009,2013-11-22,Nam,Nắng
99579,Can Tho,32,24,13,E,0.0,80,40,1010,2014-11-22,Nam,Nắng
99580,Can Tho,33,26,19,E,1.2,72,50,1009,2015-11-22,Nam,Nắng
99581,Can Tho,31,25,8,SE,3.4,85,34,1008,2016-11-22,Nam,Nắng
99582,Can Tho,33,25,11,E,1.8,76,18,1008,2017-11-22,Nam,Nắng
99583,Can Tho,33,24,7,ESE,0.0,76,29,1011,2018-11-22,Nam,Nắng
99584,Can Tho,31,24,5,ESE,0.1,77,35,1011,2019-11-22,Nam,Nắng
99585,Can Tho,32,25,11,E,0.1,76,27,1009,2020-11-22,Nam,Nắng
99586,Can Tho,25,23,7,SW,2.5,86,66,1010,2009-11-26,Nam,Mây
99587,Can Tho,30,23,7,SE,2.1,84,42,1008,2010-11-26,Nam,Nắng
99588,Can Tho,32,24,14,ENE,2.7,81,36,1008,2011-11-26,Nam,Nắng
99589,Can Tho,32,25,18,E,3.5,80,30,1010,2012-11-26,Nam,Nắng
99590,Can Tho,32,24,5,ENE,9.8,83,33,1008,2013-11-26,Nam,Nắng
99591,Can Tho,33,25,9,E,0.0,79,41,1008,2014-11-26,Nam,Nắng
99592,Can Tho,33,26,18,E,1.3,67,26,1010,2015-11-26,Nam,Nắng
99593,Can Tho,32,25,9,E,1.1,82,37,1009,2016-11-26,Nam,Nắng
99594,Can Tho,33,25,12,ENE,0.0,75,30,1010,2017-11-26,Nam,Nắng
99595,Can Tho,29,24,13,NW,0.2,79,74,1010,2018-11-26,Nam,Gió
99596,Can Tho,31,25,8,SSE,0.5,80,34,1010,2019-11-26,Nam,Nắng
99597,Can Tho,30,25,10,ENE,0.0,74,25,1010,2020-11-26,Nam,Nắng
99598,Can Tho,27,22,14,E,0.1,80,49,1011,2009-11-23,Nam,Gió
99599,Can Tho,30,23,11,E,0.5,87,40,1008,2010-11-23,Nam,Nắng
99600,Can Tho,32,24,16,ENE,0.9,77,35,1009,2011-11-23,Nam,Nắng
99601,Can Tho,33,25,14,E,9.3,77,30,1009,2012-11-23,Nam,Nắng
99602,Can Tho,31,24,17,E,0.0,78,35,1009,2013-11-23,Nam,Nắng
99603,Can Tho,33,25,12,E,0.0,79,31,1010,2014-11-23,Nam,Nắng
99604,Can Tho,33,26,18,E,0.0,69,22,1009,2015-11-23,Nam,Nắng
99605,Can Tho,31,25,11,ESE,8.0,86,31,1009,2016-11-23,Nam,Nắng
99606,Can Tho,32,25,10,E,0.0,78,22,1008,2017-11-23,Nam,Nắng
99607,Can Tho,32,25,9,S,0.0,72,19,1011,2018-11-23,Nam,Nắng
99608,Can Tho,31,24,5,S,0.5,77,40,1011,2019-11-23,Nam,Nắng
99609,Can Tho,32,25,8,SE,1.2,76,42,1010,2020-11-23,Nam,Nắng
99610,Can Tho,29,22,16,NNE,1.4,85,33,1012,2009-11-20,Nam,Gió
