,province,max,min,wind,wind_d,rain,humidi,cloud,pressure,date,region,weather
37093,Thai Nguyen,20,18,5,SE,0.0,67,74,1024,2021-02-18,Bắc,Lạnh
37094,Thai Nguyen,33,22,12,SE,3.5,73,33,1010,2009-02-26,Bắc,Nắng
37095,Thai Nguyen,36,20,6,S,0.0,48,0,1007,2010-02-26,Bắc,Nắng
37096,Thai Nguyen,25,17,9,SE,1.0,85,67,1014,2011-02-26,Bắc,Mây
37097,Thai Nguyen,22,16,12,ENE,0.6,59,65,1014,2012-02-26,Bắc,Lạnh
37098,Thai Nguyen,27,21,8,SSE,1.7,84,67,1014,2013-02-26,Bắc,Mây
37099,Thai Nguyen,24,19,8,ESE,1.4,83,75,1016,2014-02-26,Bắc,Mây
37100,Thai Nguyen,28,23,15,SE,1.5,83,66,1009,2015-02-26,Bắc,Mây
37101,Thai Nguyen,20,13,8,E,0.0,53,45,1029,2016-02-26,Bắc,Lạnh
37102,Thai Nguyen,22,12,9,NE,0.0,46,53,1021,2017-02-26,Bắc,Lạnh
37103,Thai Nguyen,22,18,6,E,0.3,67,93,1018,2018-02-26,Bắc,Lạnh
37104,Thai Nguyen,24,17,7,SE,0.3,69,76,1015,2019-02-26,Bắc,Lạnh
37105,Thai Nguyen,25,19,5,SE,0.0,77,47,1016,2020-02-26,Bắc,Lạnh
37106,Thai Nguyen,25,22,7,SE,0.7,80,75,1008,2021-02-26,Bắc,Gió
37107,Thai Nguyen,21,17,11,E,2.4,81,94,1014,2009-02-28,Bắc,Mây
37108,Thai Nguyen,35,21,10,SE,0.0,64,7,1009,2010-02-28,Bắc,Nắng
37109,Thai Nguyen,26,18,8,SE,0.3,78,51,1012,2011-02-28,Bắc,Lạnh
37110,Thai Nguyen,20,10,9,E,0.0,63,56,1012,2012-02-28,Bắc,Lạnh
37111,Thai Nguyen,27,21,12,SE,1.7,85,69,1008,2013-02-28,Bắc,Mây
37112,Thai Nguyen,25,20,10,SE,1.6,87,77,1012,2014-02-28,Bắc,Mây
37113,Thai Nguyen,27,23,13,SSE,1.2,81,73,1012,2015-02-28,Bắc,Mây
37114,Thai Nguyen,24,15,5,E,0.0,42,20,1024,2016-02-28,Bắc,Lạnh
37115,Thai Nguyen,22,13,6,NE,0.0,53,44,1020,2017-02-28,Bắc,Lạnh
37116,Thai Nguyen,26,19,8,SE,1.8,83,69,1012,2018-02-28,Bắc,Mây
37117,Thai Nguyen,26,23,11,SE,2.9,85,87,1013,2019-02-28,Bắc,Mây
37118,Thai Nguyen,27,20,9,SE,1.5,77,70,1014,2020-02-28,Bắc,Lạnh
37119,Thai Nguyen,23,19,8,SSE,1.1,82,93,1012,2021-02-28,Bắc,Mây
37120,Thai Nguyen,15,15,9,NE,7.4,84,100,1018,2009-03-01,Bắc,Mây
37121,Thai Nguyen,37,23,10,SSE,0.0,64,12,1009,2010-03-01,Bắc,Nắng
37122,Thai Nguyen,25,17,6,ESE,0.5,80,78,1014,2011-03-01,Bắc,Lạnh
37123,Thai Nguyen,25,18,6,SE,0.1,73,51,1012,2012-03-01,Bắc,Lạnh
37124,Thai Nguyen,31,22,8,SE,0.4,81,42,1009,2013-03-01,Bắc,Nắng
37125,Thai Nguyen,28,20,9,SE,1.1,80,42,1011,2014-03-01,Bắc,Lạnh
37126,Thai Nguyen,21,18,11,E,3.0,70,96,1018,2015-03-01,Bắc,Lạnh
37127,Thai Nguyen,25,15,10,SSE,0.0,40,1,1022,2016-03-01,Bắc,Lạnh
37128,Thai Nguyen,18,13,8,SSW,0.3,63,46,1021,2017-03-01,Bắc,Lạnh
37129,Thai Nguyen,25,19,11,SE,1.1,82,72,1009,2018-03-01,Bắc,Mây
37130,Thai Nguyen,27,22,11,SE,2.3,85,89,1013,2019-03-01,Bắc,Mây
37131,Thai Nguyen,25,21,6,SE,0.7,84,77,1013,2020-03-01,Bắc,Mây
37132,Thai Nguyen,24,19,10,SE,1.7,88,90,1013,2021-03-01,Bắc,Mây
37133,Thai Nguyen,33,19,11,SE,0.0,66,3,1008,2009-02-15,Bắc,Nắng
37134,Thai Nguyen,15,12,10,NE,3.1,81,93,1018,2010-02-15,Bắc,Mây
37135,Thai Nguyen,17,11,7,E,0.1,66,78,1018,2011-02-15,Bắc,Lạnh
37136,Thai Nguyen,23,18,7,ESE,0.4,83,55,1011,2012-02-15,Bắc,Mây
37137,Thai Nguyen,20,17,9,ENE,3.1,78,78,1017,2013-02-15,Bắc,Lạnh
37138,Thai Nguyen,18,8,7,ESE,0.0,51,33,1018,2014-02-15,Bắc,Lạnh
37139,Thai Nguyen,24,18,7,SE,1.2,87,78,1014,2015-02-15,Bắc,Mây
37140,Thai Nguyen,15,13,19,NE,0.2,47,79,1025,2016-02-15,Bắc,Lạnh
37141,Thai Nguyen,23,15,6,SE,0.3,75,52,1024,2017-02-15,Bắc,Lạnh
37142,Thai Nguyen,27,16,7,SSE,0.1,75,46,1014,2018-02-15,Bắc,Lạnh
37143,Thai Nguyen,23,20,9,SE,3.5,87,88,1017,2019-02-15,Bắc,Mây
37144,Thai Nguyen,25,22,8,E,4.8,88,85,1010,2020-02-15,Bắc,Mây
37145,Thai Nguyen,26,18,8,SE,0.0,68,42,1014,2021-02-15,Bắc,Lạnh
37146,Thai Nguyen,34,22,11,SE,0.3,71,22,1009,2009-02-25,Bắc,Nắng
37147,Thai Nguyen,34,18,7,SW,0.0,51,24,1006,2010-02-25,Bắc,Nắng
37148,Thai Nguyen,24,18,9,SE,2.2,90,75,1012,2011-02-25,Bắc,Mây
37149,Thai Nguyen,26,19,10,E,0.5,70,45,1010,2012-02-25,Bắc,Lạnh
37150,Thai Nguyen,25,19,6,SE,0.9,80,69,1016,2013-02-25,Bắc,Lạnh
37151,Thai Nguyen,23,19,8,SE,1.7,87,72,1016,2014-02-25,Bắc,Mây
37152,Thai Nguyen,30,21,13,SE,0.5,78,45,1009,2015-02-25,Bắc,Nắng
37153,Thai Nguyen,17,12,12,NNE,0.1,47,84,1030,2016-02-25,Bắc,Lạnh
37154,Thai Nguyen,15,11,9,ENE,0.0,48,80,1022,2017-02-25,Bắc,Lạnh
37155,Thai Nguyen,24,17,6,NE,0.0,67,90,1019,2018-02-25,Bắc,Lạnh
37156,Thai Nguyen,23,14,7,E,0.0,67,70,1017,2019-02-25,Bắc,Lạnh
37157,Thai Nguyen,24,18,6,SE,0.1,77,47,1016,2020-02-25,Bắc,Lạnh
37158,Thai Nguyen,26,21,12,SSE,0.4,77,80,1008,2021-02-25,Bắc,Lạnh
37159,Thai Nguyen,20,15,6,NE,1.3,84,88,1015,2009-03-03,Bắc,Mây
37160,Thai Nguyen,38,23,10,SSE,0.0,50,1,1006,2010-03-03,Bắc,Nắng
37161,Thai Nguyen,25,16,10,ESE,0.3,71,64,1014,2011-03-03,Bắc,Lạnh
37162,Thai Nguyen,23,19,7,E,4.8,85,81,1010,2012-03-03,Bắc,Mây
37163,Thai Nguyen,21,14,11,NE,1.7,59,63,1024,2013-03-03,Bắc,Lạnh
37164,Thai Nguyen,25,18,9,ESE,0.7,75,60,1013,2014-03-03,Bắc,Lạnh
37165,Thai Nguyen,23,18,12,ENE,1.9,73,60,1010,2015-03-03,Bắc,Lạnh
37166,Thai Nguyen,24,18,9,SE,0.7,80,79,1018,2016-03-03,Bắc,Lạnh
37167,Thai Nguyen,27,15,10,SE,0.0,66,23,1013,2017-03-03,Bắc,Lạnh
37168,Thai Nguyen,30,23,11,SE,0.6,81,66,1006,2018-03-03,Bắc,Nắng
37169,Thai Nguyen,29,23,10,SE,2.4,80,67,1010,2019-03-03,Bắc,Gió
37170,Thai Nguyen,26,19,12,SSE,4.6,80,83,1013,2020-03-03,Bắc,Lạnh
37171,Thai Nguyen,21,19,3,E,0.8,74,100,1017,2021-03-03,Bắc,Lạnh
37172,Thai Nguyen,17,14,8,NE,2.6,86,89,1018,2009-03-02,Bắc,Mây
37173,Thai Nguyen,36,22,10,SSE,0.0,56,3,1007,2010-03-02,Bắc,Nắng
37174,Thai Nguyen,25,18,7,ESE,1.9,77,79,1016,2011-03-02,Bắc,Lạnh
37175,Thai Nguyen,26,19,7,ESE,0.8,76,55,1010,2012-03-02,Bắc,Lạnh
37176,Thai Nguyen,24,17,11,ENE,4.4,78,78,1017,2013-03-02,Bắc,Lạnh
37177,Thai Nguyen,26,21,9,ESE,1.9,80,58,1012,2014-03-02,Bắc,Lạnh
37178,Thai Nguyen,22,18,12,SE,0.4,78,91,1013,2015-03-02,Bắc,Lạnh
37179,Thai Nguyen,24,16,9,SE,0.0,67,9,1020,2016-03-02,Bắc,Lạnh
37180,Thai Nguyen,25,14,7,SSW,0.0,52,24,1019,2017-03-02,Bắc,Lạnh
37181,Thai Nguyen,27,21,10,SE,0.9,84,78,1008,2018-03-02,Bắc,Mây
37182,Thai Nguyen,28,22,11,SE,2.5,85,81,1010,2019-03-02,Bắc,Mây
37183,Thai Nguyen,26,22,9,SE,1.1,77,70,1013,2020-03-02,Bắc,Gió
37184,Thai Nguyen,21,19,6,ENE,1.4,62,95,1018,2021-03-02,Bắc,Lạnh
37185,Thai Nguyen,18,14,9,NE,3.1,79,80,1016,2009-03-06,Bắc,Lạnh
37186,Thai Nguyen,42,23,8,SSE,0.0,44,0,1007,2010-03-06,Bắc,Nắng
37187,Thai Nguyen,26,18,9,ESE,0.4,73,61,1013,2011-03-06,Bắc,Lạnh
37188,Thai Nguyen,33,22,8,SE,1.1,75,34,1004,2012-03-06,Bắc,Nắng
37189,Thai Nguyen,27,16,6,SE,0.0,63,7,1019,2013-03-06,Bắc,Lạnh
37190,Thai Nguyen,25,19,8,SE,2.2,83,75,1013,2014-03-06,Bắc,Mây
37191,Thai Nguyen,18,16,11,NE,1.8,78,94,1014,2015-03-06,Bắc,Lạnh
37192,Thai Nguyen,27,20,9,SE,0.5,78,63,1015,2016-03-06,Bắc,Lạnh
37193,Thai Nguyen,25,20,9,E,1.8,75,78,1013,2017-03-06,Bắc,Lạnh
37194,Thai Nguyen,28,24,11,SE,2.1,80,78,1012,2018-03-06,Bắc,Gió
37195,Thai Nguyen,26,21,9,E,7.0,71,78,1012,2019-03-06,Bắc,Lạnh
37196,Thai Nguyen,24,18,3,SE,0.2,82,87,1014,2020-03-06,Bắc,Mây
37197,Thai Nguyen,25,22,7,SE,3.2,91,90,1013,2021-03-06,Bắc,Mây
37198,Thai Nguyen,22,12,8,E,0.3,67,26,1017,2009-03-07,Bắc,Lạnh
37199,Thai Nguyen,27,17,12,E,0.0,55,25,1014,2010-03-07,Bắc,Lạnh
37200,Thai Nguyen,21,16,12,ENE,0.1,64,52,1017,2011-03-07,Bắc,Lạnh
37201,Thai Nguyen,29,22,9,ESE,1.1,81,46,1005,2012-03-07,Bắc,Gió
37202,Thai Nguyen,29,18,4,SSE,0.0,69,16,1019,2013-03-07,Bắc,Lạnh
37203,Thai Nguyen,23,18,9,E,3.5,81,86,1015,2014-03-07,Bắc,Mây
37204,Thai Nguyen,18,15,9,ENE,1.8,74,94,1015,2015-03-07,Bắc,Lạnh
37205,Thai Nguyen,26,19,16,SE,1.1,82,76,1010,2016-03-07,Bắc,Mây
37206,Thai Nguyen,19,16,9,NE,0.6,64,100,1015,2017-03-07,Bắc,Lạnh
37207,Thai Nguyen,30,21,14,SE,4.7,75,79,1013,2018-03-07,Bắc,Nắng
37208,Thai Nguyen,21,18,7,ENE,1.0,71,96,1015,2019-03-07,Bắc,Lạnh
37209,Thai Nguyen,26,21,8,SE,0.4,87,87,1011,2020-03-07,Bắc,Mây
37210,Thai Nguyen,27,22,8,ESE,2.6,81,94,1015,2021-03-07,Bắc,Mây
37211,Thai Nguyen,20,15,11,E,6.8,88,77,1011,2009-03-05,Bắc,Mây
37212,Thai Nguyen,38,23,10,SSE,0.0,48,0,1005,2010-03-05,Bắc,Nắng
37213,Thai Nguyen,27,18,8,ESE,0.4,71,56,1012,2011-03-05,Bắc,Lạnh
37214,Thai Nguyen,31,21,6,SE,2.8,80,37,1006,2012-03-05,Bắc,Nắng
37215,Thai Nguyen,27,16,5,ESE,0.0,46,16,1022,2013-03-05,Bắc,Lạnh
37216,Thai Nguyen,26,17,8,ESE,0.6,68,58,1016,2014-03-05,Bắc,Lạnh
37217,Thai Nguyen,24,19,7,E,0.2,79,88,1012,2015-03-05,Bắc,Lạnh
37218,Thai Nguyen,25,20,8,SE,0.9,81,80,1015,2016-03-05,Bắc,Mây
37219,Thai Nguyen,27,20,9,SE,0.8,84,61,1009,2017-03-05,Bắc,Mây
37220,Thai Nguyen,32,24,8,ESE,0.9,76,46,1009,2018-03-05,Bắc,Nắng
37221,Thai Nguyen,29,23,10,SE,6.5,88,81,1008,2019-03-05,Bắc,Mây
37222,Thai Nguyen,21,17,6,ENE,3.0,82,98,1017,2020-03-05,Bắc,Mây
37223,Thai Nguyen,25,20,10,SE,3.9,90,94,1012,2021-03-05,Bắc,Mây
37224,Thai Nguyen,27,14,8,E,0.4,63,26,1017,2009-03-09,Bắc,Lạnh
37225,Thai Nguyen,17,12,13,ENE,1.8,48,51,1027,2010-03-09,Bắc,Lạnh
37226,Thai Nguyen,22,14,7,ENE,0.1,73,77,1019,2011-03-09,Bắc,Lạnh
37227,Thai Nguyen,23,16,12,ENE,1.4,67,63,1012,2012-03-09,Bắc,Lạnh
37228,Thai Nguyen,30,20,10,SE,0.0,71,23,1011,2013-03-09,Bắc,Nắng
37229,Thai Nguyen,20,15,9,ENE,1.7,71,90,1018,2014-03-09,Bắc,Lạnh
37230,Thai Nguyen,22,19,7,SE,3.3,88,98,1017,2015-03-09,Bắc,Mây
37231,Thai Nguyen,29,20,10,SE,1.3,79,51,1008,2016-03-09,Bắc,Lạnh
37232,Thai Nguyen,22,15,7,ESE,0.6,67,87,1013,2017-03-09,Bắc,Lạnh
37233,Thai Nguyen,25,16,7,ENE,0.0,44,7,1023,2018-03-09,Bắc,Lạnh
37234,Thai Nguyen,25,18,7,E,0.2,73,79,1011,2019-03-09,Bắc,Lạnh
37235,Thai Nguyen,32,23,5,ESE,0.3,76,56,1004,2020-03-09,Bắc,Nắng
37236,Thai Nguyen,24,21,11,SE,2.8,86,95,1017,2021-03-09,Bắc,Mây
37237,Thai Nguyen,29,21,8,SE,1.7,83,45,1009,2009-03-11,Bắc,Lạnh
37238,Thai Nguyen,22,10,8,SE,0.0,41,22,1022,2010-03-11,Bắc,Lạnh
37239,Thai Nguyen,23,15,6,ESE,0.3,74,68,1018,2011-03-11,Bắc,Lạnh
37240,Thai Nguyen,20,14,8,ENE,0.0,59,67,1018,2012-03-11,Bắc,Lạnh
37241,Thai Nguyen,26,21,9,SE,1.9,82,56,1013,2013-03-11,Bắc,Mây
37242,Thai Nguyen,24,15,6,ESE,0.6,73,64,1015,2014-03-11,Bắc,Lạnh
37243,Thai Nguyen,24,16,8,ESE,0.2,67,64,1016,2015-03-11,Bắc,Lạnh
37244,Thai Nguyen,20,12,13,E,0.0,43,31,1021,2016-03-11,Bắc,Lạnh
37245,Thai Nguyen,26,20,8,E,0.6,80,76,1011,2017-03-11,Bắc,Lạnh
37246,Thai Nguyen,25,16,9,SE,0.0,63,23,1019,2018-03-11,Bắc,Lạnh
37247,Thai Nguyen,27,17,6,E,0.0,56,28,1015,2019-03-11,Bắc,Lạnh
37248,Thai Nguyen,24,18,6,ESE,0.0,65,77,1015,2020-03-11,Bắc,Lạnh
37249,Thai Nguyen,26,21,9,SSE,1.6,78,67,1017,2021-03-11,Bắc,Lạnh
37250,Thai Nguyen,31,21,10,SE,2.5,83,51,1006,2009-02-22,Bắc,Nắng
37251,Thai Nguyen,30,16,5,WSW,0.6,75,25,1014,2010-02-22,Bắc,Nắng
37252,Thai Nguyen,24,16,5,SE,0.6,81,69,1016,2011-02-22,Bắc,Mây
37253,Thai Nguyen,25,17,8,SE,0.5,83,45,1008,2012-02-22,Bắc,Lạnh
37254,Thai Nguyen,22,15,8,NE,1.7,67,66,1023,2013-02-22,Bắc,Lạnh
37255,Thai Nguyen,19,15,7,ENE,1.4,83,86,1018,2014-02-22,Bắc,Mây
37256,Thai Nguyen,27,22,10,SE,1.5,86,68,1013,2015-02-22,Bắc,Mây
37257,Thai Nguyen,22,14,9,ENE,0.1,74,74,1019,2016-02-22,Bắc,Lạnh
37258,Thai Nguyen,28,22,9,SE,2.1,86,70,1012,2017-02-22,Bắc,Mây
37259,Thai Nguyen,17,14,12,ENE,2.5,77,100,1016,2018-02-22,Bắc,Lạnh
37260,Thai Nguyen,18,15,8,NE,3.8,77,98,1016,2019-02-22,Bắc,Lạnh
37261,Thai Nguyen,26,18,6,SW,0.1,72,29,1026,2020-02-22,Bắc,Lạnh
37262,Thai Nguyen,24,18,7,SE,0.4,77,70,1014,2021-02-22,Bắc,Lạnh
37263,Thai Nguyen,21,13,6,ESE,1.3,80,64,1015,2009-03-08,Bắc,Lạnh
37264,Thai Nguyen,23,16,12,ENE,1.6,64,71,1016,2010-03-08,Bắc,Lạnh
37265,Thai Nguyen,23,15,7,ENE,0.0,59,45,1018,2011-03-08,Bắc,Lạnh
37266,Thai Nguyen,27,20,9,ESE,1.8,78,61,1007,2012-03-08,Bắc,Lạnh
37267,Thai Nguyen,29,20,7,SSE,0.0,71,16,1016,2013-03-08,Bắc,Lạnh
37268,Thai Nguyen,25,18,7,ENE,1.9,76,76,1015,2014-03-08,Bắc,Lạnh
37269,Thai Nguyen,22,17,6,E,1.5,83,91,1015,2015-03-08,Bắc,Mây
37270,Thai Nguyen,28,20,11,SE,0.7,80,55,1008,2016-03-08,Bắc,Lạnh
37271,Thai Nguyen,18,14,8,ENE,0.4,66,100,1016,2017-03-08,Bắc,Lạnh
37272,Thai Nguyen,25,17,14,NE,0.3,55,40,1021,2018-03-08,Bắc,Lạnh
37273,Thai Nguyen,24,17,5,E,0.3,73,88,1014,2019-03-08,Bắc,Lạnh
37274,Thai Nguyen,31,22,7,SE,0.7,81,58,1006,2020-03-08,Bắc,Nắng
37275,Thai Nguyen,26,21,8,SSE,3.6,82,91,1017,2021-03-08,Bắc,Mây
37276,Thai Nguyen,24,12,7,NE,0.1,54,3,1024,2009-03-14,Bắc,Lạnh
37277,Thai Nguyen,35,20,9,SE,0.1,67,24,1008,2010-03-14,Bắc,Nắng
37278,Thai Nguyen,25,19,6,SE,1.2,85,82,1013,2011-03-14,Bắc,Mây
37279,Thai Nguyen,23,14,7,SE,0.1,72,52,1015,2012-03-14,Bắc,Lạnh
37280,Thai Nguyen,28,21,9,ESE,6.7,82,62,1016,2013-03-14,Bắc,Mây
37281,Thai Nguyen,20,18,11,NE,1.8,69,87,1020,2014-03-14,Bắc,Lạnh
37282,Thai Nguyen,26,18,9,ESE,0.6,70,64,1015,2015-03-14,Bắc,Lạnh
37283,Thai Nguyen,24,15,9,E,0.0,43,10,1017,2016-03-14,Bắc,Lạnh
37284,Thai Nguyen,27,23,9,E,0.9,77,77,1012,2017-03-14,Bắc,Gió
37285,Thai Nguyen,27,20,11,SE,2.9,79,72,1012,2018-03-14,Bắc,Lạnh
37286,Thai Nguyen,32,22,6,E,1.7,69,61,1017,2019-03-14,Bắc,Nắng
37287,Thai Nguyen,26,23,8,ENE,1.2,73,90,1017,2020-03-14,Bắc,Gió
37288,Thai Nguyen,28,21,9,SE,0.0,71,36,1014,2021-03-14,Bắc,Lạnh
37289,Thai Nguyen,24,13,7,SE,0.0,59,3,1018,2009-03-15,Bắc,Lạnh
37290,Thai Nguyen,36,22,8,E,0.1,67,21,1012,2010-03-15,Bắc,Nắng
37291,Thai Nguyen,19,12,12,NE,62.1,92,99,1020,2011-03-15,Bắc,Mây
37292,Thai Nguyen,27,15,6,SE,0.1,76,45,1013,2012-03-15,Bắc,Lạnh
37293,Thai Nguyen,28,21,11,SE,4.8,80,76,1016,2013-03-15,Bắc,Lạnh
37294,Thai Nguyen,24,15,7,ESE,0.0,62,52,1019,2014-03-15,Bắc,Lạnh
37295,Thai Nguyen,25,18,9,ESE,2.6,73,62,1015,2015-03-15,Bắc,Lạnh
37296,Thai Nguyen,25,17,10,SE,0.0,59,12,1013,2016-03-15,Bắc,Lạnh
37297,Thai Nguyen,27,19,9,ESE,0.6,72,84,1014,2017-03-15,Bắc,Lạnh
37298,Thai Nguyen,27,21,9,SE,2.9,81,79,1012,2018-03-15,Bắc,Mây
37299,Thai Nguyen,19,17,8,NE,4.8,72,100,1020,2019-03-15,Bắc,Lạnh
37300,Thai Nguyen,24,20,6,SE,0.2,71,95,1017,2020-03-15,Bắc,Lạnh
37301,Thai Nguyen,26,21,11,SE,1.6,81,79,1012,2021-03-15,Bắc,Mây
37302,Thai Nguyen,26,14,13,E,9.8,82,56,1019,2009-03-13,Bắc,Mây
37303,Thai Nguyen,31,18,7,ESE,0.8,79,43,1011,2010-03-13,Bắc,Nắng
37304,Thai Nguyen,26,16,7,SE,0.4,79,71,1013,2011-03-13,Bắc,Lạnh
37305,Thai Nguyen,21,14,7,E,0.7,66,59,1020,2012-03-13,Bắc,Lạnh
37306,Thai Nguyen,30,20,8,SE,2.0,77,38,1012,2013-03-13,Bắc,Nắng
37307,Thai Nguyen,24,20,9,ENE,1.2,78,75,1015,2014-03-13,Bắc,Lạnh
37308,Thai Nguyen,25,19,8,ESE,0.7,76,73,1014,2015-03-13,Bắc,Lạnh
37309,Thai Nguyen,24,16,9,ESE,0.0,61,56,1014,2016-03-13,Bắc,Lạnh
37310,Thai Nguyen,31,23,9,SE,1.6,84,56,1008,2017-03-13,Bắc,Nắng
37311,Thai Nguyen,24,20,9,SE,3.4,81,92,1014,2018-03-13,Bắc,Mây
37312,Thai Nguyen,25,19,6,ESE,0.5,77,62,1014,2019-03-13,Bắc,Lạnh
37313,Thai Nguyen,27,24,8,SE,1.0,84,78,1013,2020-03-13,Bắc,Mây
37314,Thai Nguyen,28,21,7,SSE,0.5,74,57,1017,2021-03-13,Bắc,Lạnh
37315,Thai Nguyen,23,20,5,SE,1.5,91,73,1010,2009-03-18,Bắc,Mây
37316,Thai Nguyen,29,16,5,SSE,0.0,69,35,1020,2010-03-18,Bắc,Lạnh
37317,Thai Nguyen,15,9,4,E,21.5,91,87,1017,2011-03-18,Bắc,Mây
37318,Thai Nguyen,29,21,7,SE,3.2,84,60,1011,2012-03-18,Bắc,Mây
37319,Thai Nguyen,29,24,9,SE,3.1,83,61,1007,2013-03-18,Bắc,Mây
37320,Thai Nguyen,28,21,10,SE,1.5,81,69,1013,2014-03-18,Bắc,Mây
37321,Thai Nguyen,26,20,8,SE,1.6,84,76,1012,2015-03-18,Bắc,Mây
37322,Thai Nguyen,30,22,10,ESE,0.8,77,54,1008,2016-03-18,Bắc,Nắng
37323,Thai Nguyen,25,21,8,ESE,9.5,91,96,1014,2017-03-18,Bắc,Mây
37324,Thai Nguyen,26,23,13,SE,4.9,88,97,1012,2018-03-18,Bắc,Mây
37325,Thai Nguyen,23,18,5,ENE,1.7,78,97,1016,2019-03-18,Bắc,Lạnh
37326,Thai Nguyen,24,21,9,SE,5.8,89,96,1014,2020-03-18,Bắc,Mây
37327,Thai Nguyen,27,21,9,SE,0.3,80,75,1011,2021-03-18,Bắc,Lạnh
37328,Thai Nguyen,27,18,6,SE,1.3,84,61,1011,2009-03-17,Bắc,Mây
37329,Thai Nguyen,27,15,6,ESE,0.0,66,37,1021,2010-03-17,Bắc,Lạnh
37330,Thai Nguyen,10,8,6,S,24.6,92,91,1024,2011-03-17,Bắc,Mây
37331,Thai Nguyen,28,22,7,SE,2.5,83,59,1009,2012-03-17,Bắc,Mây
37332,Thai Nguyen,29,23,9,SE,1.1,84,60,1009,2013-03-17,Bắc,Mây
37333,Thai Nguyen,25,20,7,SE,0.6,79,77,1016,2014-03-17,Bắc,Lạnh
37334,Thai Nguyen,25,18,8,SE,1.5,82,76,1014,2015-03-17,Bắc,Mây
37335,Thai Nguyen,28,19,8,SE,0.4,77,60,1010,2016-03-17,Bắc,Lạnh
37336,Thai Nguyen,23,18,6,E,3.5,86,100,1013,2017-03-17,Bắc,Mây
37337,Thai Nguyen,28,22,13,SE,4.5,84,93,1012,2018-03-17,Bắc,Mây
37338,Thai Nguyen,24,18,6,E,1.1,76,94,1017,2019-03-17,Bắc,Lạnh
37339,Thai Nguyen,25,22,12,SSE,6.4,87,98,1015,2020-03-17,Bắc,Mây
37340,Thai Nguyen,26,21,10,SE,0.1,80,74,1011,2021-03-17,Bắc,Lạnh
37341,Thai Nguyen,29,20,7,SE,0.5,82,70,1010,2009-03-19,Bắc,Mây
37342,Thai Nguyen,29,17,9,SSE,0.0,70,18,1014,2010-03-19,Bắc,Lạnh
37343,Thai Nguyen,21,9,5,SSE,0.0,87,62,1011,2011-03-19,Bắc,Mây
37344,Thai Nguyen,28,21,8,SE,2.7,83,57,1010,2012-03-19,Bắc,Mây
37345,Thai Nguyen,31,23,9,SE,1.8,83,42,1006,2013-03-19,Bắc,Nắng
37346,Thai Nguyen,28,22,9,SE,1.3,81,68,1010,2014-03-19,Bắc,Mây
37347,Thai Nguyen,27,20,8,SE,0.3,82,66,1011,2015-03-19,Bắc,Mây
37348,Thai Nguyen,28,23,10,SE,1.6,80,79,1009,2016-03-19,Bắc,Gió
37349,Thai Nguyen,26,22,10,SE,2.5,90,92,1013,2017-03-19,Bắc,Mây
37350,Thai Nguyen,31,23,8,ESE,10.0,80,56,1010,2018-03-19,Bắc,Nắng
37351,Thai Nguyen,25,20,8,SE,2.2,87,96,1012,2019-03-19,Bắc,Mây
37352,Thai Nguyen,22,20,5,ENE,2.8,90,100,1014,2020-03-19,Bắc,Mây
37353,Thai Nguyen,27,22,11,SE,0.3,80,80,1010,2021-03-19,Bắc,Gió
37354,Thai Nguyen,33,22,10,SSE,0.5,77,38,1008,2009-03-21,Bắc,Nắng
37355,Thai Nguyen,27,18,8,ESE,2.3,79,51,1012,2010-03-21,Bắc,Lạnh
37356,Thai Nguyen,29,18,5,ESE,0.8,88,59,1009,2011-03-21,Bắc,Mây
37357,Thai Nguyen,27,21,14,SE,5.8,85,83,1010,2012-03-21,Bắc,Mây
37358,Thai Nguyen,32,24,11,SE,3.6,77,49,1009,2013-03-21,Bắc,Nắng
37359,Thai Nguyen,18,14,10,NE,4.6,65,77,1019,2014-03-21,Bắc,Lạnh
37360,Thai Nguyen,28,22,6,ESE,0.6,76,63,1017,2015-03-21,Bắc,Gió
37361,Thai Nguyen,29,24,12,SE,1.3,81,79,1008,2016-03-21,Bắc,Mây
37362,Thai Nguyen,25,21,12,SE,3.5,88,93,1012,2017-03-21,Bắc,Mây
37363,Thai Nguyen,26,18,7,ENE,0.0,53,17,1017,2018-03-21,Bắc,Lạnh
37364,Thai Nguyen,31,24,10,SE,1.9,82,64,1008,2019-03-21,Bắc,Nắng
37365,Thai Nguyen,27,21,7,SSE,2.1,87,87,1012,2020-03-21,Bắc,Mây
37366,Thai Nguyen,24,17,9,ENE,4.9,80,95,1015,2021-03-21,Bắc,Lạnh
37367,Thai Nguyen,27,22,7,SE,4.8,91,80,1010,2009-03-20,Bắc,Mây
37368,Thai Nguyen,31,17,7,SE,0.3,74,32,1011,2010-03-20,Bắc,Nắng
37369,Thai Nguyen,25,15,5,SE,0.5,89,79,1008,2011-03-20,Bắc,Mây
37370,Thai Nguyen,27,21,9,SE,3.7,85,62,1010,2012-03-20,Bắc,Mây
37371,Thai Nguyen,35,23,6,SE,1.5,73,34,1008,2013-03-20,Bắc,Nắng
37372,Thai Nguyen,25,18,9,E,1.8,79,65,1013,2014-03-20,Bắc,Lạnh
37373,Thai Nguyen,26,23,11,SE,1.8,87,83,1013,2015-03-20,Bắc,Mây
37374,Thai Nguyen,31,24,13,SE,1.1,79,65,1009,2016-03-20,Bắc,Nắng
